pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5491111070978082e-07,0.11,1.46614894015292e-07,0.9464453088195112,-0.01,0.0,0.09,2.25,63.48,0.0,0.0,0.0,
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.421738242721153e-06,0.11,1.46614894015292e-07,0.10312369014895222,-0.96,0.0,0.84,1.44,183.36,0.0,0.0,0.0,
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.175208916561754e-06,0.1,1.332862672866291e-07,0.03192325700348166,-3.03,0.0,2.48,11.11,1186.73,0.0,0.0,0.0,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.637744908171858e-06,0.1,1.332862672866291e-07,0.028739456336154743,-3.38,0.0,2.75,195.56,15152.15,0.0,0.0,0.0,
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0085122952978728e-07,0.09,1.1995764055796618e-07,1.1894514436488417,0.01,0.0,0.06,0.0,109.47,0.0,0.0,0.0,
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.826388275531568e-07,0.09,1.1995764055796618e-07,0.20588679450310388,-0.35,0.0,0.35,65.87,452.41,0.0,0.0,0.0,
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.4262047314009513e-07,0.09,1.1995764055796618e-07,0.4944250540996169,-0.09,0.0,0.14,1.91,224.9,0.0,0.0,0.0,
0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,ENA / AERO,258.542,2.5778419662622347e-07,0.08,1.0662901382930327e-07,0.4136367365603523,-0.11,0.0,0.15,0.25,74.71,0.0,0.0,0.0,
0x4289a0666397f517c2a761652aaebaf6a4f7a693,USDS / WETH 0.05%,163.1279,1.626497615428941e-07,0.08,1.0662901382930327e-07,0.6555743630843442,-0.04,0.0,0.1,118.13,7256.26,0.06,0.0,0.0,
0xdb6556a14976894a01085c2abf3c85c86d1c15c8,DRB / WETH,3.1432,3.1339870768987076e-09,0.07,9.330038710064037e-08,29.77050792212182,0.07,0.0,0.0,48.81,490.25,0.0,0.0,0.0,
0xfad14c545e464e04c737d00643296144eb20c7f8,BRETT / USD+ 0.3%,1042.1287,1.0390741531767784e-06,0.07,9.330038710064037e-08,0.08979184672758106,-0.71,0.0,0.62,14.74,794.9,0.04,0.0,0.0,
0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,USDz / KEYCAT 0.3%,51.6115,5.146022334543066e-08,0.07,9.330038710064037e-08,1.8130583397268691,0.03,0.0,0.03,0.0,2018.03,0.0,0.0,0.0,
0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM / USDC 0.3%,12462.7799,1.2426250683645e-05,0.07,9.330038710064037e-08,0.0075083297026543264,-9.25,0.0,7.37,2.72,65.76,0.01,0.0,0.0,
0xae092538552d0b772014346d9e9a6273c24c5612,ANZ / WETH 0.3%,167.1157,1.6662587304240307e-07,0.07,9.330038710064037e-08,0.5599393743425262,-0.06,0.0,0.1,15.43,1702.75,0.05,0.0,0.0,
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,SEXY / WETH,113019.6715,0.00011268840351117878,0.06,7.997176037197744e-08,0.000709671606662208,-84.49,0.0,66.83,0.0,45190.14,0.0,0.0,0.0,
0x3a1d086839af6e86f48d96ca6648b48244f91a89,stTAO / WETH,1511.9154,1.50748387788373e-06,0.06,7.997176037197744e-08,0.053049827958521985,-1.07,0.0,0.89,0.0,2937.34,0.0,0.0,0.0,
0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,SolvBTC / cbBTC 0.01%,266.0041,2.652244247270525e-07,0.06,7.997176037197744e-08,0.3015248706987597,-0.14,0.0,0.16,0.0,5921.66,0.0,0.0,0.0,
0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,MIRROR / USDC 0.05%,108.9002,1.085810064493779e-07,0.06,7.997176037197744e-08,0.7365170298846095,-0.02,0.0,0.06,62.61,8182.99,0.03,0.0,0.0,
0x8c30ecf71c809d295222e00351eff6058d3497ba,BRACKY / USDC 0.3%,3266.7675,3.2571923925403086e-06,0.06,7.997176037197744e-08,0.02455236004944948,-2.38,0.0,1.93,7.16,77.98,0.02,0.0,0.0,
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,bsdETH / WETH,315879.7273,0.00031495386332797403,0.05,6.664313364331455e-08,0.00021159649524259494,-236.25,0.0,186.78,246.65,726769.81,0.0,0.0,0.0,
0x5fede9d65714907381a76aa9bf949219dd1c5023,cUSDO / USDC,270.0119,2.6922047760526413e-07,0.05,6.664313364331455e-08,0.247541101762058,-0.15,0.0,0.16,12.67,40524.98,0.0,0.0,0.0,
0x5e710fe3c079182a6a2be9ca3c200317d6c34a5d,kVCM / WETH,923.0991,9.203934366559009e-07,0.05,6.664313364331455e-08,0.07240722389921801,-0.64,0.0,0.55,15.87,720.88,0.0,0.0,0.0,
0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,AAA / WETH 0.3%,53.1457,5.298992650570617e-08,0.05,6.664313364331455e-08,1.2576566535931721,0.01,0.0,0.03,7.22,118.56,0.02,0.0,0.0,
0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,KAT / USDC 0.05%,458.4208,4.5707713889716434e-07,0.05,6.664313364331455e-08,0.1458028152624546,-0.29,0.0,0.27,0.0,535.19,0.0,0.0,0.0,
0x63b9877618e27081181a59f9ca52040ada1332fc,XCAD / WETH,20.7085,2.064780204312703e-08,0.04,5.331450691465163e-08,2.5820911496193983,0.02,0.0,0.01,0.0,240.57,0.0,0.0,0.0,
0x8355378e9666b4002227fab20484b6df5c04b510,GITLAWB / USDC [8355],38.664,3.8550673307842846e-08,0.04,5.331450691465163e-08,1.3829721335581757,0.01,0.0,0.02,480.5,1521.9,0.0,0.0,0.0,
0xe2cb3a61d580004306e70f32341e00d596b4ecc4,RSR / bsdETH 0.3%,875.5975,8.730310669269585e-07,0.04,5.331450691465163e-08,0.06106828145568404,-0.62,0.0,0.52,0.72,660.65,0.0,0.0,0.0,
0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,rETH / USDC 0.05%,31.9271,3.1833519598769636e-08,0.04,5.331450691465163e-08,1.6747914646771334,0.02,0.0,0.02,26.98,194.58,0.01,0.0,0.0,
0x42e8dc1b1891c103291ec01d903451e729daaacc,SEAM / USDbC,234.8086,2.3412036076122355e-07,0.03,3.998588018598872e-08,0.17079198091092054,-0.15,0.0,0.14,16.74,7207.65,0.0,0.0,0.0,
0x92cacbee088cbe97b226544f6d669d4b972b4cee,AERO / POD,181.339,1.8080748362742895e-07,0.03,3.998588018598872e-08,0.22115168788247414,-0.11,0.0,0.11,2.68,36.86,0.0,0.0,0.0,
0x64d50f160871854b85d89c3901c55dbe74e41d27,ETHFI / AERO,330.5241,3.295553124216009e-07,0.03,3.998588018598872e-08,0.12133283451621223,-0.22,0.0,0.2,0.91,92.06,0.0,0.0,0.0,
0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,ZRO / PENDLE,200.5368,1.9994901363025602e-07,0.03,3.998588018598872e-08,0.19998038229851067,-0.12,0.0,0.12,2.35,77.53,0.0,0.0,0.0,
0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,HYPE / AAVE,259.5719,2.588110779225133e-07,0.03,3.998588018598872e-08,0.15449833332853044,-0.16,0.0,0.15,1.78,138.37,0.0,0.0,0.0,
0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,SEND / WETH 0.3%,134.8511,1.3445584267802727e-07,0.03,3.998588018598872e-08,0.29739042491251444,-0.07,0.0,0.08,1.5,62.71,0.0,0.0,0.0,
0x2595b1bd2944d213360e73c928c5d1636ccc2d99,USDai / USDC 0.05%,6.7799,6.76002767328377e-09,0.03,3.998588018598872e-08,5.915046819115323,0.02,0.0,0.0,0.01,35894.15,0.0,0.0,0.0,
0x7818b53f423457151407103321d8f961773815d1,USDz / sUSDz,51.5692,5.141804732947468e-08,0.02,2.6657253457325817e-08,0.5184415753191178,-0.02,0.0,0.03,0.0,66754.84,0.0,0.0,0.0,
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT / WETH,636.6063,6.347403656376628e-07,0.02,2.6657253457325817e-08,0.04199709818446134,-0.46,0.0,0.38,0.0,358.42,0.0,0.0,0.0,
0x47eb0623fd321808b97e3ec6b3a658819c2acd96,AERO / CYPR,20.8476,2.078649433200353e-08,0.02,2.6657253457325817e-08,1.2824314206885519,0.0,0.0,0.01,0.0,9.91,0.0,0.0,0.0,
0xfbc8430728e4f114b4cd1b3a9fdd1382c133f63c,PROS / AERO,41.6952,4.157298866400706e-08,0.02,2.6657253457325817e-08,0.6412157103442759,-0.01,0.0,0.02,0.3,28.21,0.0,0.0,0.0,
0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,hyUSD / eUSD,3247.3002,3.2377821524594643e-06,0.01,1.3328626728662908e-08,0.004116591574432609,-2.42,0.0,1.92,0.38,89385.03,0.0,0.0,0.0,
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG / AERO,2.7394,2.7313706408934587e-09,0.01,1.3328626728662908e-08,4.879830854556957,0.01,0.0,0.0,0.0,10.29,0.0,0.0,0.0,
0x6f01b54c399b27aa0d9d84931b1e730ee55d1080,EIGEN / KING,11.6177,1.1583647767652746e-08,0.01,1.3328626728662908e-08,1.1506415764715328,0.0,0.0,0.01,0.19,44.22,0.0,0.0,0.0,
0xa260a129622c5600e67d75b6006fb3c612cf26c3,SOL / uSOL,108.4111,1.0809334003320612e-07,0.01,1.3328626728662908e-08,0.12330664150602039,-0.07,0.0,0.06,0.2,3.24,0.0,0.0,0.0,
0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,AERO / SAPIEN,30.7488,3.0658673272506674e-08,0.01,1.3328626728662908e-08,0.43474244988335564,-0.01,0.0,0.02,0.0,57.56,0.0,0.0,0.0,
0x7995ab86e35ee7816b52fd7a2bc4242de5313466,FUN / AERO,41.6952,4.157298866400706e-08,0.01,1.3328626728662908e-08,0.32060785517213797,-0.02,0.0,0.02,0.0,23.44,0.0,0.0,0.0,
0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,HYPE / AVNT,209.8753,2.0926014188096188e-07,0.01,1.3328626728662908e-08,0.06369405376894434,-0.15,0.0,0.12,0.37,31.18,0.0,0.0,0.0,
0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,AERO / VVV,1065.0006,1.0618790141541645e-06,0.01,1.3328626728662908e-08,0.012551925926589455,-0.79,0.0,0.64,0.94,181.83,0.0,0.0,0.0,
0x7e3c6288be608795ac30da107903defd625c53cb,HYPE / MORPHO,228.2285,2.2755954746117863e-07,0.01,1.3328626728662908e-08,0.058572039175533844,-0.16,0.0,0.13,0.77,56.99,0.0,0.0,0.0,
0x25e39953fb612a857ee7c06db6d74108926388dd,HYPE / PENDLE,153.6044,1.531541755391893e-07,0.01,1.3328626728662908e-08,0.08702751121044272,-0.1,0.0,0.09,0.87,58.89,0.0,0.0,0.0,
0x393824ea50b1a4b953a94c5743fd08199797f363,MORPHO / ZEN,83.3904,8.314597732801412e-08,0.01,1.3328626728662908e-08,0.16030392758606898,-0.05,0.0,0.05,0.43,32.32,0.0,0.0,0.0,
0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,SYRUP / AERO,75.0514,7.48314194779701e-08,0.01,1.3328626728662908e-08,0.17811538016577075,-0.05,0.0,0.04,0.29,41.55,0.0,0.0,0.0,
0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,CLANKER / VIRTUAL,121.7219,1.2136512521492644e-07,0.01,1.3328626728662908e-08,0.10982254337940278,-0.08,0.0,0.07,0.02,23.63,0.0,0.0,0.0,
0x034a914b8280e138b470c9a28ea1bd56cdacf02a,ETHFI / PENDLE,152.1523,1.517063317384879e-07,0.01,1.3328626728662908e-08,0.0878580780111331,-0.1,0.0,0.09,0.39,57.94,0.0,0.0,0.0,
0x0511a888d009029781f34696996742b0a55db585,TRVL / WETH 1%,858.7562,8.562391298697639e-07,0.01,1.3328626728662908e-08,0.015566477008228092,-0.63,0.0,0.51,0.75,15302.83,0.01,0.0,0.0,
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI / WETH 0.3%,285.231,2.8439496943589183e-07,0.01,1.3328626728662908e-08,0.046866605112955206,-0.2,0.0,0.17,0.79,1613.24,0.0,0.0,0.0,
0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,LsETH / USDC 0.05%,1183.5305,1.1800614953281578e-06,0.01,1.3328626728662908e-08,0.011294857752270284,-0.88,0.0,0.7,4.5,310.12,0.0,0.0,0.0,
0x8e9154ac849e839d60299e85156bcb589de2693a,DOLA / USD+,557.6815,5.560468993463625e-07,0.0,0.0,0.0,-0.42,0.0,0.33,2.06,49589.43,0.0,0.0,0.0,
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH / WETH [9e8b],2.0285,2.0225543349099736e-09,0.0,0.0,0.0,-0.0,0.0,0.0,2.61,11417.75,0.0,0.0,0.0,
0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,tBTC / USDC,1210.4142,1.206866397459496e-06,0.0,0.0,0.0,-0.91,0.0,0.72,3.23,333.78,0.0,0.0,0.0,
0x418457ca08fa5ec77f811b105f2c585cd051ac10,USD+ / USDC,13.7165,1.3676296048702316e-08,0.0,0.0,0.0,-0.01,0.0,0.01,48.38,5309.36,0.0,0.0,0.0,
0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,wstETH / WETH [29bb],36.4772,3.637028296050189e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,834.83,0.0,0.0,0.0,
0xb8866732424acddd729c6fcf7146b19bfe4a2e36,rETH / WETH,235.1249,2.3443573366540498e-07,0.0,0.0,0.0,-0.18,0.0,0.14,3.68,2345.04,0.0,0.0,0.0,
0x0c8bf3cb3e1f951b284ef14aa95444be86a33e2f,ezETH / WETH [0c8b],17.1616,1.7111298237116586e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,7405.37,0.0,0.0,0.0,
0x63762eeff69c4de51e50c89cc7ec0b90663f41a4,DEGEN / BRETT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x67fbd3c6ffbd29506f3ca395cb4c6092e5eefc9c,DEGEN / USDC,0.4467,4.4539069332229976e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,
0x3b26c345735083a885b9ab84e50075c30cf29f49,OVN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x9b0025d10e824e7e2b148953009a40b0c0792f30,pwBLT / USDC,34.7924,3.4690421218595884e-08,0.0,0.0,0.0,-0.03,0.0,0.02,31.21,38457.05,0.0,0.0,0.0,
0xd73a3ef449043aac66bff3fee37e83b4f8dae998,sfrxETH / sFRAX,19.399,1.934214027257509e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,14.68,0.0,0.0,0.0,
0x3caa9990e0d86814a4d3412b92dab811cdb75d48,CTX / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,
0xca15e22deaae11822c96b38431f7f80c341c3fcd,KRAV / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,160.81,28059.89,0.0,0.0,,
0x34706a8f68541011378313a92aaf6054c8ca3ba3,DOG / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.31,0.0,0.0,,
0xc08223c05bfcadec2c13c00a43c98587d33f5a9a,CARV / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0xa5b1c80b6ddc11e751e405d9374265055762f66e,YFI / WETH,21.905,2.1840795024009352e-08,0.0,0.0,0.0,-0.02,0.0,0.01,0.39,29.48,0.0,0.0,0.0,
0xd15810d4298a9b53421988aa14637838ed4049b0,TOSHI / USDC,0.1828,1.82264201341653e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.31,24.21,0.0,0.0,0.0,
0xbf3d92faa839ab909419e657054a9d248efa4ed8,TALENT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.14,0.0,0.0,,
0xf8c0f0fc740b6649f9dc6bbd8a9efef08f7e59d8,WELL / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xf9707f885490666300af960eb39a177aab9df18b,AVAIL.W / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,,
0xb244b1aa8fb2def488a98da6f85dea06e90464ff,GAME / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,TRAC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2798.93,43623.84,0.0,0.0,,
0x83c259821b181ce36768f4347da3892fa0b11103,BNKR / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.71,330.73,0.0,0.0,,
0xd7e1a0d61ae8de9e610858cf62d09aa5a4bd8857,TRUMP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.93,0.0,0.0,,
0x5e7801e9b3aff7c785e4e74ff2076d4967d0cb6b,USDC / USDT,0.0,0.0,0.0,0.0,,0.0,0.84,0.0,0.0,479.95,0.0,0.0,,
0xda7533bd27e6aa94519da41f7e7bb0ab0c4c20a9,EXTRA / SPECTRA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xebd51949a3ef06b05fdd4cece3aadbf4ab375db8,KAITO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xad0e47f8ef6229ca4bb207b77a00f440550da93b,CADC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc84f7c63742ea1894ee04e5f49fbae8c3a4a734d,oUSDT / USDC,78.0357,7.780697230107677e-08,0.0,0.0,0.0,-0.06,0.0,0.05,54.51,18996.57,0.0,0.0,0.0,
0x7f23f9217ba1195b7b650e7721f26704cd7d3700,CLANKER / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xcedeefc51f69fc68e5fd235cc0dfba413c0bd435,KEYCAT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x497119f0edd6ad70cdfd3642e8bd625cc280f4d4,AERO / AAA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xca8388184b0930643a1e52946272dcd770e476f0,CLANKER / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x31b1d2153d701b5e4d692f65d9f9f64e19bc15e9,AAVE / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,,
0x7e69f675efea4393d8c8fce19edcce34d5e0c707,ZORA / B3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL / WETH,476.305,4.749089191468054e-07,0.0,0.0,0.0,-0.36,0.0,0.28,0.0,227.5,0.0,0.0,0.0,
0xa6f5735ae7c4b2c092371477e838e315e483a06b,ZORA / DOG,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xffce1e566a59f7d378aa2fdde1ab1c520f854d2d,MAMO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa2a0066840586c997e9f3cc5f1bc0a482510b870,BOLD / LUCHA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x687d1b128607478029ff8de6ef4c34ca5563e40d,PROMPT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6a3c3aa154def69e5b5f3ab43f296d0006823486,USDbC / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.76,0.0,0.0,,
0x49a318c1363cc58c4649e5f88a979b0fe4f105f1,LINK / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,
0x14f5c6814ac40edc1dd19047460e99420243fe62,ETHFI / OETHb,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,0.0,,
0x90f7871d9b415c42f2af101818400d6f16bc578b,MAVIA / VEIL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x9dfc87992e7800ca6a97b0435d7b0425381e581d,sfrxETH / rETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x956f325e63c54de57e6e8a7c674ed8615f7abf6b,cbXRP / USDC,1.0196,1.0166114862579289e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,4.19,0.0,0.0,0.0,
0x9bdb1c62a58a59434cc9b74b69e5e72d59d9e868,cbLTC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcad23e88d9457d792ad6ade37d6fb23f7c7fb758,AERO / EDGE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,GAI / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1457.89,188894.24,0.0,0.0,,
0xb5ff964fe0656266e63d7f180b1ec557cf72e928,ZEN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x4cf9d21a088767e83facc82274726538f5432f08,AIXBT / RFL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6e45bf25c3772b50be9b683ed4925ecd742c541c,ETHFI / KING,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.07,395.51,0.0,0.0,,
0xa2ec2879a69e04f827bf93f21e67beb5a6311dab,BMX / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2b8713503728fa6f0a16ed89de029605d1680179,Base is for everyone / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3ebf84622e4b6d9f48112274c19267e45bff3ce5,BOLD / BOTTO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,16.39,0.0,0.0,,
0x504e0f117e05b2ef2f28ec26453a8cad265b32e2,BID / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0xa2aa9d197f6eca209e1a29efc519968f86e86a59,cbXRP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0xefbd9890923ef4b628ecdbfe4f68fc84aa319455,AVNT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06,0.95,0.0,0.0,,
0xc7618efa14d4d7aa70bd77b90ed1c8422d0c1f80,SYND / FLOCK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2ef87244be5c18cfcbbefbce3e1c768a58ae18e0,SYND / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.15,6.08,0.0,0.0,,
0xb8a8f18a1e59e850ba374801b35f4c6363e9dfc8,SYND / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06,4.19,0.0,0.0,,
0x9557a08aab9ec85e2c10b7eee138ca0a5d9eb050,SYND / WETH [9557],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xcdf84d9afacf11dbe0eb6180df4c802faddc5ce4,SYND / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0187d762c4a2c908bf7276bebbb7909b4f513ac1,AAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x46cc451cd49a1c0fc50fc2eb5b9ada27666895ac,COW / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0xa69a0d9c39d18d6fc9dd49a3915752b5f23729f6,AAVE / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1fad910f8b008ec99fd94384ebeb0e8869045309,AVNT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x3c651488ae2767e138ba4c3cbf264becb59eead1,TOWNS / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x1d533d5464d301964dd5aa92276068d3ae04dbe7,AVNT / noice,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x66a09e0683ae576c2be269d6de730f5264f9d377,VFY / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x99ba9f844fcdc60fc9e52af59f165cd91f86360e,PHI / WETH,2358.2269,2.351314783976489e-06,0.0,0.0,0.0,-1.76,0.0,1.39,0.0,190.65,0.0,0.0,0.0,
0x169941594d42b032aad1a1c3825267766da504f3,PROMPT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x034bd5954ca1bb66041a82dd955c4e5690c3be13,WFRAX / frxUSD,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.77,85.56,0.0,0.0,,
0x401e11343954a108455f770ded4e2e65a80d985f,LMTS / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd7e0ecfbe83eb28c5e674cab627e7434cb6b1844,DEGEN / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x8f1bbdb38ca41e4d7ab7e396fe40edf7c9c57cdd,CLANKER / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x3b9bc81fa2d0ea145265cb6ec427e6acc70dea37,TIBBIR / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.26,18.28,0.0,0.0,,
0xfd2d265ad6fecd5e336cadfa2b9697f1b90b3f73,ROOM / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xaeb2c031fe2d304ebb44ec39207b45c6a57d5cc9,AERO / LITKEY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc0608de90687235e5b6980707501584cdf1c9356,ROOM / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa7b3e866871123dbec2f491a51344b929f33a2c6,DAI / AAVE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
