pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM / USDC 0.3%,12462.7799,1.244828134181277e-05,0.08,1.0624033129984913e-07,0.008534538092659945,-9.29,0.0,7.37,36.8,30.95,0.11,0.0,0.0,
0x4289a0666397f517c2a761652aaebaf6a4f7a693,USDS / WETH 0.05%,163.1279,1.6293812537755718e-07,0.08,1.0624033129984913e-07,0.6520286829965118,-0.04,0.0,0.1,1.75,7230.63,0.0,0.0,0.0,
0xdb6556a14976894a01085c2abf3c85c86d1c15c8,DRB / WETH,3.1432,3.139543362519457e-09,0.07,9.2960289887368e-08,29.609493850968235,0.07,0.0,0.0,38.07,486.1,0.0,0.0,0.0,
0xfad14c545e464e04c737d00643296144eb20c7f8,BRETT / USD+ 0.3%,1042.1287,1.040916340982448e-06,0.07,9.2960289887368e-08,0.08930620668288222,-0.71,0.0,0.62,25.54,778.32,0.08,0.0,0.0,
0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,USDz / KEYCAT 0.3%,51.6115,5.1551457831087095e-08,0.07,9.2960289887368e-08,1.8032523967015754,0.03,0.0,0.03,0.0,2018.03,0.0,0.0,0.0,
0xae092538552d0b772014346d9e9a6273c24c5612,ANZ / WETH 0.3%,167.1157,1.669212861758058e-07,0.07,9.2960289887368e-08,0.5569109369877477,-0.06,0.0,0.1,17.46,1495.62,0.05,0.0,0.0,
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,SEXY / WETH,113019.6715,0.00011288819021759812,0.06,7.968024847488685e-08,0.0007058333411253989,-84.95,0.0,66.83,0.0,45190.14,0.0,0.0,0.0,
0x3a1d086839af6e86f48d96ca6648b48244f91a89,stTAO / WETH,1511.9154,1.5101565152586378e-06,0.06,7.968024847488685e-08,0.05276290746674053,-1.08,0.0,0.89,1.99,3024.41,0.0,0.0,0.0,
0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,SolvBTC / cbBTC 0.01%,266.0041,2.6569464448904363e-07,0.06,7.968024847488685e-08,0.2998940706092124,-0.14,0.0,0.16,18.76,5780.14,0.0,0.0,0.0,
0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,MIRROR / USDC 0.05%,108.9002,1.0877351109921143e-07,0.06,7.968024847488685e-08,0.7325335706246638,-0.02,0.0,0.06,42.88,8226.3,0.02,0.0,0.0,
0x8c30ecf71c809d295222e00351eff6058d3497ba,BRACKY / USDC 0.3%,3266.7675,3.262967110434996e-06,0.06,7.968024847488685e-08,0.024419568379978072,-2.4,0.0,1.93,9.71,77.86,0.03,0.0,0.0,
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,bsdETH / WETH,315879.7273,0.000315512249045295,0.05,6.640020706240572e-08,0.00021045207361465476,-237.53,0.0,186.78,238.72,723511.54,0.0,0.0,0.0,
0x5fede9d65714907381a76aa9bf949219dd1c5023,cUSDO / USDC,270.0119,2.6969778202031925e-07,0.05,6.640020706240572e-08,0.24620227339282705,-0.15,0.0,0.16,100.11,40183.92,0.0,0.0,0.0,
0x5e710fe3c079182a6a2be9ca3c200317d6c34a5d,kVCM / WETH,923.0991,9.220252139070643e-07,0.05,6.640020706240572e-08,0.07201560875004286,-0.64,0.0,0.55,0.01,718.23,0.0,0.0,0.0,
0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,AAA / WETH 0.3%,53.1457,5.308387302158638e-08,0.05,6.640020706240572e-08,1.2508546057934449,0.01,0.0,0.03,1.92,118.12,0.01,0.0,0.0,
0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,KAT / USDC 0.05%,458.4208,4.5788749678062467e-07,0.05,6.640020706240572e-08,0.14501423936941057,-0.29,0.0,0.27,69.38,531.17,0.03,0.0,0.0,
0x63b9877618e27081181a59f9ca52040ada1332fc,XCAD / WETH,20.7085,2.0684408794456027e-08,0.04,5.312016564992457e-08,2.568125885433196,0.02,0.0,0.01,0.0,239.63,0.0,0.0,0.0,
0x8355378e9666b4002227fab20484b6df5c04b510,GITLAWB / USDC [8355],38.664,3.861902028774888e-08,0.04,5.312016564992457e-08,1.375492315810401,0.01,0.0,0.02,259.33,1588.48,0.0,0.0,0.0,
0xe2cb3a61d580004306e70f32341e00d596b4ecc4,RSR / bsdETH 0.3%,875.5975,8.745788748293555e-07,0.04,5.312016564992457e-08,0.06073799308300143,-0.62,0.0,0.52,0.0,658.12,0.0,0.0,0.0,
0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,rETH / USDC 0.05%,31.9271,3.1889957651277346e-08,0.04,5.312016564992457e-08,1.6657333393416045,0.02,0.0,0.02,14.18,194.63,0.01,0.0,0.0,
0x42e8dc1b1891c103291ec01d903451e729daaacc,SEAM / USDbC,234.8086,2.3453543573189305e-07,0.03,3.9840124237443424e-08,0.16986825088122837,-0.15,0.0,0.14,205.98,7587.98,0.0,0.0,0.0,
0x92cacbee088cbe97b226544f6d669d4b972b4cee,AERO / POD,181.339,1.8112803951893478e-07,0.03,3.9840124237443424e-08,0.21995558690557468,-0.11,0.0,0.11,2.33,71.59,0.0,0.0,0.0,
0x64d50f160871854b85d89c3901c55dbe74e41d27,ETHFI / AERO,330.5241,3.301395852340663e-07,0.03,3.9840124237443424e-08,0.12067660474340602,-0.22,0.0,0.2,2.63,93.43,0.0,0.0,0.0,
0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,ZRO / PENDLE,200.5368,2.003035057841982e-07,0.03,3.9840124237443424e-08,0.1988987865263134,-0.12,0.0,0.12,2.65,78.29,0.0,0.0,0.0,
0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,HYPE / AAVE,259.5719,2.592699273802381e-07,0.03,3.9840124237443424e-08,0.15366272764451777,-0.17,0.0,0.15,2.57,139.58,0.0,0.0,0.0,
0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,SEND / WETH 0.3%,134.8511,1.3469422115469827e-07,0.03,3.9840124237443424e-08,0.2957819860117567,-0.07,0.0,0.08,0.0,62.48,0.0,0.0,0.0,
0x2595b1bd2944d213360e73c928c5d1636ccc2d99,USDai / USDC 0.05%,6.7799,6.7720126124795325e-09,0.03,3.9840124237443424e-08,5.883055232948864,0.02,0.0,0.0,742.37,35478.81,0.37,0.0,0.0,
0x7818b53f423457151407103321d8f961773815d1,USDz / sUSDz,20.4019,2.037816547715249e-08,0.02,2.6560082824962283e-08,1.3033598561529403,0.0,0.0,0.03,0.0,66546.83,0.0,0.0,0.0,
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT / WETH,636.6063,6.358657049195312e-07,0.02,2.6560082824962283e-08,0.04176995648526675,-0.46,0.0,0.38,0.0,358.42,0.0,0.0,0.0,
0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,AERO / SAPIEN,30.7488,3.071302842499309e-08,0.02,2.6560082824962283e-08,0.8647822825361208,-0.0,0.0,0.02,0.76,59.28,0.0,0.0,0.0,
0x47eb0623fd321808b97e3ec6b3a658819c2acd96,AERO / CYPR,20.8476,2.082334697265864e-08,0.02,2.6560082824962283e-08,1.2754953783287606,0.0,0.0,0.01,0.16,10.07,0.0,0.0,0.0,
0xfbc8430728e4f114b4cd1b3a9fdd1382c133f63c,PROS / AERO,41.6952,4.164669394531728e-08,0.02,2.6560082824962283e-08,0.6377476891643803,-0.01,0.0,0.02,1.01,28.49,0.0,0.0,0.0,
0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,hyUSD / eUSD,3247.3002,3.2435224576921945e-06,0.01,1.3280041412481142e-08,0.004094326950315014,-2.43,0.0,1.92,180.0,89400.06,0.0,0.0,0.0,
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG / AERO,2.7394,2.736213122704823e-09,0.01,1.3280041412481142e-08,4.853438243638511,0.01,0.0,0.0,0.18,10.63,0.0,0.0,0.0,
0x6f01b54c399b27aa0d9d84931b1e730ee55d1080,EIGEN / KING,11.6177,1.1604184564374617e-08,0.01,1.3280041412481142e-08,1.1444183207195344,0.0,0.0,0.01,0.0,44.05,0.0,0.0,0.0,
0xa260a129622c5600e67d75b6006fb3c612cf26c3,SOL / uSOL,108.4111,1.0828498009303675e-07,0.01,1.3280041412481142e-08,0.12263973637960814,-0.07,0.0,0.06,0.49,3.23,0.0,0.0,0.0,
0x7995ab86e35ee7816b52fd7a2bc4242de5313466,FUN / AERO,41.6952,4.164669394531728e-08,0.01,1.3280041412481142e-08,0.31887384458219015,-0.02,0.0,0.02,0.2,23.55,0.0,0.0,0.0,
0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,HYPE / AVNT,209.8753,2.0963114185281873e-07,0.01,1.3280041412481142e-08,0.06334956388209254,-0.15,0.0,0.12,0.41,31.71,0.0,0.0,0.0,
0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,AERO / VVV,1065.0006,1.063761632988432e-06,0.01,1.3280041412481142e-08,0.012484038717558783,-0.79,0.0,0.64,3.43,183.94,0.0,0.0,0.0,
0x7e3c6288be608795ac30da107903defd625c53cb,HYPE / MORPHO,228.2285,2.27962990682353e-07,0.01,1.3280041412481142e-08,0.058255251752622195,-0.16,0.0,0.13,0.21,56.59,0.0,0.0,0.0,
0x25e39953fb612a857ee7c06db6d74108926388dd,HYPE / PENDLE,153.6044,1.5342570452843717e-07,0.01,1.3280041412481142e-08,0.0865568221003001,-0.11,0.0,0.09,0.03,56.97,0.0,0.0,0.0,
0x393824ea50b1a4b953a94c5743fd08199797f363,MORPHO / ZEN,83.3904,8.329338789063455e-08,0.01,1.3280041412481142e-08,0.15943692229109507,-0.05,0.0,0.05,0.2,32.28,0.0,0.0,0.0,
0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,SYRUP / AERO,75.0514,7.496408905503716e-08,0.01,1.3280041412481142e-08,0.1771520414625621,-0.05,0.0,0.04,1.11,41.78,0.0,0.0,0.0,
0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,CLANKER / VIRTUAL,121.7219,1.2158029499180998e-07,0.01,1.3280041412481142e-08,0.10922856712410285,-0.08,0.0,0.07,0.09,24.31,0.0,0.0,0.0,
0x034a914b8280e138b470c9a28ea1bd56cdacf02a,ETHFI / PENDLE,152.1523,1.519752938270136e-07,0.01,1.3280041412481142e-08,0.08738289677266355,-0.1,0.0,0.09,0.18,56.21,0.0,0.0,0.0,
0x0511a888d009029781f34696996742b0a55db585,TRVL / WETH 1%,858.7562,8.577571671329955e-07,0.01,1.3280041412481142e-08,0.015482285571415188,-0.64,0.0,0.51,3.47,15333.57,0.03,0.0,0.0,
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI / WETH 0.3%,285.231,2.848991769008613e-07,0.01,1.3280041412481142e-08,0.04661312663989305,-0.2,0.0,0.17,0.04,1598.98,0.0,0.0,0.0,
0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,LsETH / USDC 0.05%,1183.5305,1.1821536413891366e-06,0.01,1.3280041412481142e-08,0.01123376940824367,-0.88,0.0,0.7,0.0,308.56,0.0,0.0,0.0,
0x8e9154ac849e839d60299e85156bcb589de2693a,DOLA / USD+,557.6815,5.570327219791596e-07,0.0,0.0,0.0,-0.42,0.0,0.33,2.79,49729.76,0.0,0.0,0.0,
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH / WETH [9e8b],2.0285,2.0261401472609823e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11373.24,0.0,0.0,0.0,
0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,tBTC / USDC,1210.4142,1.2090060662730014e-06,0.0,0.0,0.0,-0.91,0.0,0.72,3.73,331.72,0.0,0.0,0.0,
0x418457ca08fa5ec77f811b105f2c585cd051ac10,USD+ / USDC,13.7165,1.3700542928225417e-08,0.0,0.0,0.0,-0.01,0.0,0.01,15.41,5302.97,0.0,0.0,0.0,
0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,wstETH / WETH [29bb],36.4772,3.643476429857939e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,831.86,0.0,0.0,0.0,
0xb8866732424acddd729c6fcf7146b19bfe4a2e36,rETH / WETH,235.1249,2.3485136776471466e-07,0.0,0.0,0.0,-0.18,0.0,0.14,6.54,2336.47,0.0,0.0,0.0,
0x0c8bf3cb3e1f951b284ef14aa95444be86a33e2f,ezETH / WETH [0c8b],17.1616,1.7141635075787067e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,7405.37,0.0,0.0,0.0,
0x63762eeff69c4de51e50c89cc7ec0b90663f41a4,DEGEN / BRETT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x67fbd3c6ffbd29506f3ca395cb4c6092e5eefc9c,DEGEN / USDC,0.4467,4.46180332157496e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,
0x3b26c345735083a885b9ab84e50075c30cf29f49,OVN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x9b0025d10e824e7e2b148953009a40b0c0792f30,pwBLT / USDC,34.7924,3.475192430838698e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,38307.15,0.0,0.0,0.0,
0xd73a3ef449043aac66bff3fee37e83b4f8dae998,sfrxETH / sFRAX,19.399,1.937643219951481e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,14.65,0.0,0.0,0.0,
0x3caa9990e0d86814a4d3412b92dab811cdb75d48,CTX / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,
0xca15e22deaae11822c96b38431f7f80c341c3fcd,KRAV / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.05,27976.73,0.0,0.0,,
0x34706a8f68541011378313a92aaf6054c8ca3ba3,DOG / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.31,0.0,0.0,,
0xc08223c05bfcadec2c13c00a43c98587d33f5a9a,CARV / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0xa5b1c80b6ddc11e751e405d9374265055762f66e,YFI / WETH,21.905,2.187951684779483e-08,0.0,0.0,0.0,-0.02,0.0,0.01,0.07,29.43,0.0,0.0,0.0,
0xd15810d4298a9b53421988aa14637838ed4049b0,TOSHI / USDC,0.1828,1.8258733986655532e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,24.11,0.0,0.0,0.0,
0xbf3d92faa839ab909419e657054a9d248efa4ed8,TALENT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.14,0.0,0.0,,
0xf8c0f0fc740b6649f9dc6bbd8a9efef08f7e59d8,WELL / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xf9707f885490666300af960eb39a177aab9df18b,AVAIL.W / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.19,0.0,0.0,,
0xb244b1aa8fb2def488a98da6f85dea06e90464ff,GAME / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,TRAC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,731.69,43543.47,0.0,0.0,,
0x83c259821b181ce36768f4347da3892fa0b11103,BNKR / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.56,320.77,0.0,0.0,,
0xd7e1a0d61ae8de9e610858cf62d09aa5a4bd8857,TRUMP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.93,0.0,0.0,,
0x5e7801e9b3aff7c785e4e74ff2076d4967d0cb6b,USDC / USDT,0.0,0.0,0.0,0.0,,0.0,0.87,0.0,528.39,473.18,0.0,0.0,,
0xda7533bd27e6aa94519da41f7e7bb0ab0c4c20a9,EXTRA / SPECTRA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xebd51949a3ef06b05fdd4cece3aadbf4ab375db8,KAITO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xad0e47f8ef6229ca4bb207b77a00f440550da93b,CADC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc84f7c63742ea1894ee04e5f49fbae8c3a4a734d,oUSDT / USDC,78.0357,7.794491727365729e-08,0.0,0.0,0.0,-0.06,0.0,0.05,64.36,18920.02,0.0,0.0,0.0,
0x7f23f9217ba1195b7b650e7721f26704cd7d3700,CLANKER / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xcedeefc51f69fc68e5fd235cc0dfba413c0bd435,KEYCAT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x497119f0edd6ad70cdfd3642e8bd625cc280f4d4,AERO / AAA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xca8388184b0930643a1e52946272dcd770e476f0,CLANKER / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x31b1d2153d701b5e4d692f65d9f9f64e19bc15e9,AAVE / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,,
0x7e69f675efea4393d8c8fce19edcce34d5e0c707,ZORA / B3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL / WETH,476.305,4.757508912206764e-07,0.0,0.0,0.0,-0.36,0.0,0.28,0.0,227.5,0.0,0.0,0.0,
0xa6f5735ae7c4b2c092371477e838e315e483a06b,ZORA / DOG,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xffce1e566a59f7d378aa2fdde1ab1c520f854d2d,MAMO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa2a0066840586c997e9f3cc5f1bc0a482510b870,BOLD / LUCHA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x687d1b128607478029ff8de6ef4c34ca5563e40d,PROMPT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6a3c3aa154def69e5b5f3ab43f296d0006823486,USDbC / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.76,0.0,0.0,,
0x49a318c1363cc58c4649e5f88a979b0fe4f105f1,LINK / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,
0x14f5c6814ac40edc1dd19047460e99420243fe62,ETHFI / OETHb,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,0.0,,
0x90f7871d9b415c42f2af101818400d6f16bc578b,MAVIA / VEIL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x9dfc87992e7800ca6a97b0435d7b0425381e581d,sfrxETH / rETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x956f325e63c54de57e6e8a7c674ed8615f7abf6b,cbXRP / USDC,1.0196,1.018413849715207e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,4.18,0.0,0.0,0.0,
0x9bdb1c62a58a59434cc9b74b69e5e72d59d9e868,cbLTC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcad23e88d9457d792ad6ade37d6fb23f7c7fb758,AERO / EDGE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,GAI / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2364.52,188300.77,0.0,0.0,,
0xb5ff964fe0656266e63d7f180b1ec557cf72e928,ZEN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x4cf9d21a088767e83facc82274726538f5432f08,AIXBT / RFL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6e45bf25c3772b50be9b683ed4925ecd742c541c,ETHFI / KING,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.32,390.96,0.0,0.0,,
0xa2ec2879a69e04f827bf93f21e67beb5a6311dab,BMX / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2b8713503728fa6f0a16ed89de029605d1680179,Base is for everyone / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3ebf84622e4b6d9f48112274c19267e45bff3ce5,BOLD / BOTTO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.33,0.0,0.0,,
0x504e0f117e05b2ef2f28ec26453a8cad265b32e2,BID / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0xa2aa9d197f6eca209e1a29efc519968f86e86a59,cbXRP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0xefbd9890923ef4b628ecdbfe4f68fc84aa319455,AVNT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xc7618efa14d4d7aa70bd77b90ed1c8422d0c1f80,SYND / FLOCK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2ef87244be5c18cfcbbefbce3e1c768a58ae18e0,SYND / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,6.08,0.0,0.0,,
0xb8a8f18a1e59e850ba374801b35f4c6363e9dfc8,SYND / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,4.18,0.0,0.0,,
0x9557a08aab9ec85e2c10b7eee138ca0a5d9eb050,SYND / WETH [9557],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.38,0.0,0.0,,
0xcdf84d9afacf11dbe0eb6180df4c802faddc5ce4,SYND / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0187d762c4a2c908bf7276bebbb7909b4f513ac1,AAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x46cc451cd49a1c0fc50fc2eb5b9ada27666895ac,COW / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0xa69a0d9c39d18d6fc9dd49a3915752b5f23729f6,AAVE / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1fad910f8b008ec99fd94384ebeb0e8869045309,AVNT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x3c651488ae2767e138ba4c3cbf264becb59eead1,TOWNS / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x1d533d5464d301964dd5aa92276068d3ae04dbe7,AVNT / noice,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x66a09e0683ae576c2be269d6de730f5264f9d377,VFY / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x99ba9f844fcdc60fc9e52af59f165cd91f86360e,PHI / WETH,2358.2269,2.3554834599165934e-06,0.0,0.0,0.0,-1.77,0.0,1.39,0.0,190.65,0.0,0.0,0.0,
0x169941594d42b032aad1a1c3825267766da504f3,PROMPT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x034bd5954ca1bb66041a82dd955c4e5690c3be13,WFRAX / frxUSD,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.85,87.03,0.0,0.0,,
0x401e11343954a108455f770ded4e2e65a80d985f,LMTS / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd7e0ecfbe83eb28c5e674cab627e7434cb6b1844,DEGEN / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x8f1bbdb38ca41e4d7ab7e396fe40edf7c9c57cdd,CLANKER / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x3b9bc81fa2d0ea145265cb6ec427e6acc70dea37,TIBBIR / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.63,18.04,0.0,0.0,,
0xfd2d265ad6fecd5e336cadfa2b9697f1b90b3f73,ROOM / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xaeb2c031fe2d304ebb44ec39207b45c6a57d5cc9,AERO / LITKEY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc0608de90687235e5b6980707501584cdf1c9356,ROOM / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa7b3e866871123dbec2f491a51344b929f33a2c6,DAI / AAVE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x1d67077a534ba220120d96dc7b563f1149930328,DRB / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.57,0.0,0.0,,
0x2d3c6d02b9a6d29b2eccbec7b26bda41836e1182,CHECK / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,32.02,285.4,0.0,0.0,,
0x0554a2857afcb67ca14181461a8eb2699ed90a98,jesse / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.24,467.86,0.0,0.0,,
0x9e00b37512fcd1371f9dc1eed5b39e82b3460d42,APU / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xb98fb80d89d9cf33c3726843fcbf68e6a7d64c00,SOL / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xd375ee8fa286cabe8109c10c7f958f40dfdbd0ed,RFL / ZEN,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdc3cdb50beef0435ebca81371a20a20a23d05afc,jesse / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,
0x75730a9aa143dc528d2619f685aca9ee26869f53,cbADA / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,53.51,693.92,0.0,0.0,,
0xcccce871b926568dbf524e33a2c0456c61b54b79,WBTC / wstETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,
0x4270d213ea82ca88e3fd630fe2745bfcf486a7df,SEAM / WELL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0e802e64d7fd9f0386dd2eb6b52054228cec9524,BRACKY / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
