pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0103003126062429e-07,0.09,1.1863028992728793e-07,1.1742081878729778,0.01,0.0,0.06,0.89,108.83,0.0,0.0,0.0,
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.836718028704143e-07,0.09,1.1863028992728793e-07,0.20324827984473665,-0.35,0.0,0.35,0.58,457.27,0.0,0.0,0.0,
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.4305062119814263e-07,0.09,1.1863028992728793e-07,0.48808881599433035,-0.09,0.0,0.14,7.87,242.01,0.0,0.0,0.0,
0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,ENA / AERO,258.542,2.5824122883846417e-07,0.08,1.0544914660203372e-07,0.40833583032550774,-0.12,0.0,0.15,3.76,78.56,0.0,0.0,0.0,
0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM / USDC 0.3%,12462.7799,1.2448281502113047e-05,0.08,1.0544914660203372e-07,0.00847098023804604,-9.36,0.0,7.37,36.16,36.29,0.11,0.0,0.0,
0x4289a0666397f517c2a761652aaebaf6a4f7a693,USDS / WETH 0.05%,163.1279,1.6293812747576063e-07,0.08,1.0544914660203372e-07,0.6471729375785344,-0.04,0.0,0.1,2.51,7347.5,0.0,0.0,0.0,
0xdb6556a14976894a01085c2abf3c85c86d1c15c8,DRB / WETH,3.1432,3.139543402948305e-09,0.07,9.226800327677952e-08,29.388987962431678,0.07,0.0,0.0,57.95,497.14,0.0,0.0,0.0,
0xfad14c545e464e04c737d00643296144eb20c7f8,BRETT / USD+ 0.3%,1042.1287,1.040916354386642e-06,0.07,9.226800327677952e-08,0.08864113133388922,-0.72,0.0,0.62,27.77,812.2,0.08,0.0,0.0,
0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,USDz / KEYCAT 0.3%,51.6115,5.1551458494930784e-08,0.07,9.226800327677952e-08,1.7898233332399804,0.03,0.0,0.03,0.0,2018.03,0.0,0.0,0.0,
0xae092538552d0b772014346d9e9a6273c24c5612,ANZ / WETH 0.3%,167.1157,1.6692128832530163e-07,0.07,9.226800327677952e-08,0.5527635462348256,-0.06,0.0,0.1,28.58,1480.86,0.09,0.0,0.0,
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,SEXY / WETH,113019.6715,0.00011288819167129344,0.06,7.908685995152529e-08,0.0007005769051718847,-85.58,0.0,66.83,0.0,45190.14,0.0,0.0,0.0,
0x3a1d086839af6e86f48d96ca6648b48244f91a89,stTAO / WETH,1511.9154,1.5101565347053792e-06,0.06,7.908685995152529e-08,0.052369974988688554,-1.09,0.0,0.89,1.99,3073.37,0.0,0.0,0.0,
0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,SolvBTC / cbBTC 0.01%,266.0041,2.6569464791047377e-07,0.06,7.908685995152529e-08,0.2976607190754318,-0.14,0.0,0.16,19.41,5881.57,0.0,0.0,0.0,
0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,MIRROR / USDC 0.05%,108.9002,1.0877351249992077e-07,0.06,7.908685995152529e-08,0.7270782944660622,-0.02,0.0,0.06,27.06,8201.66,0.01,0.0,0.0,
0x8c30ecf71c809d295222e00351eff6058d3497ba,BRACKY / USDC 0.3%,3266.7675,3.262967152453209e-06,0.06,7.908685995152529e-08,0.024237712565406955,-2.42,0.0,1.93,7.37,79.24,0.02,0.0,0.0,
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,bsdETH / WETH,315879.7273,0.0003155122531082415,0.05,6.590571662627108e-08,0.00020888480867860645,-239.32,0.0,186.78,16.4,812397.7,0.0,0.0,0.0,
0x5fede9d65714907381a76aa9bf949219dd1c5023,cUSDO / USDC,270.0119,2.69697785493299e-07,0.05,6.590571662627108e-08,0.24436877190416748,-0.15,0.0,0.16,113.03,40914.1,0.0,0.0,0.0,
0x5e710fe3c079182a6a2be9ca3c200317d6c34a5d,kVCM / WETH,923.0991,9.220252257802614e-07,0.05,6.590571662627108e-08,0.07147929881256615,-0.65,0.0,0.55,0.97,727.95,0.0,0.0,0.0,
0x8355378e9666b4002227fab20484b6df5c04b510,GITLAWB / USDC [8355],38.664,3.861902078505767e-08,0.05,6.590571662627108e-08,1.7065610491028058,0.02,0.0,0.02,352.72,1676.48,0.0,0.0,0.0,
0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,AAA / WETH 0.3%,53.1457,5.3083873705163435e-08,0.05,6.590571662627108e-08,1.2415393230780833,0.01,0.0,0.03,2.97,122.36,0.01,0.0,0.0,
0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,KAT / USDC 0.05%,458.4208,4.578875026769802e-07,0.05,6.590571662627108e-08,0.1439342987982022,-0.3,0.0,0.27,69.38,540.55,0.03,0.0,0.0,
0x63b9877618e27081181a59f9ca52040ada1332fc,XCAD / WETH,20.7085,2.0684409060815404e-08,0.04,5.272457330101686e-08,2.5490007060872926,0.02,0.0,0.01,0.0,239.91,0.0,0.0,0.0,
0xe2cb3a61d580004306e70f32341e00d596b4ecc4,RSR / bsdETH 0.3%,875.5975,8.745788860915717e-07,0.04,5.272457330101686e-08,0.06028566906827476,-0.62,0.0,0.52,0.0,669.01,0.0,0.0,0.0,
0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,rETH / USDC 0.05%,31.9271,3.188995806193396e-08,0.04,5.272457330101686e-08,1.653328398821337,0.02,0.0,0.02,14.56,196.27,0.01,0.0,0.0,
0x42e8dc1b1891c103291ec01d903451e729daaacc,SEAM / USDbC,234.8086,2.3453543875207667e-07,0.03,3.9543429975762645e-08,0.16860321913893497,-0.15,0.0,0.14,290.7,7662.98,0.0,0.0,0.0,
0x92cacbee088cbe97b226544f6d669d4b972b4cee,AERO / POD,181.339,1.8112804185137523e-07,0.03,3.9543429975762645e-08,0.21831754802610873,-0.11,0.0,0.11,4.87,70.07,0.0,0.0,0.0,
0x64d50f160871854b85d89c3901c55dbe74e41d27,ETHFI / AERO,330.5241,3.3013958948537345e-07,0.03,3.9543429975762645e-08,0.11977790981506804,-0.22,0.0,0.2,4.82,97.21,0.0,0.0,0.0,
0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,ZRO / PENDLE,200.5368,2.0030350836356696e-07,0.03,3.9543429975762645e-08,0.19741756047521716,-0.12,0.0,0.12,1.91,78.37,0.0,0.0,0.0,
0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,HYPE / AAVE,259.5719,2.5926993071893523e-07,0.03,3.9543429975762645e-08,0.15251838061633993,-0.17,0.0,0.15,1.91,150.15,0.0,0.0,0.0,
0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,SEND / WETH 0.3%,134.8511,1.346942228891964e-07,0.03,3.9543429975762645e-08,0.29357925772579185,-0.07,0.0,0.08,0.73,62.88,0.0,0.0,0.0,
0x2595b1bd2944d213360e73c928c5d1636ccc2d99,USDai / USDC 0.05%,6.7799,6.772012699684783e-09,0.03,3.9543429975762645e-08,5.8392433282948915,0.02,0.0,0.0,742.37,36055.15,0.37,0.0,0.0,
0x7818b53f423457151407103321d8f961773815d1,USDz / sUSDz,20.4019,2.037816573956828e-08,0.02,2.636228665050843e-08,1.2936535597667056,0.0,0.0,0.03,0.0,66546.83,0.0,0.0,0.0,
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT / WETH,636.6063,6.358657131077658e-07,0.02,2.636228665050843e-08,0.04145888999371252,-0.46,0.0,0.38,0.0,358.42,0.0,0.0,0.0,
0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,AERO / SAPIEN,30.7488,3.071302882049403e-08,0.02,2.636228665050843e-08,0.8583421324085607,-0.0,0.0,0.02,0.76,60.23,0.0,0.0,0.0,
0x47eb0623fd321808b97e3ec6b3a658819c2acd96,AERO / CYPR,20.8476,2.0823347240807164e-08,0.02,2.636228665050843e-08,1.2659965924616912,0.0,0.0,0.01,0.16,10.23,0.0,0.0,0.0,
0xfbc8430728e4f114b4cd1b3a9fdd1382c133f63c,PROS / AERO,41.6952,4.164669448161433e-08,0.02,2.636228665050843e-08,0.6329982962308456,-0.01,0.0,0.02,0.98,28.95,0.0,0.0,0.0,
0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,hyUSD / eUSD,3247.3002,3.2435224994600125e-06,0.01,1.3181143325254215e-08,0.004063835946089054,-2.45,0.0,1.92,180.46,90428.09,0.0,0.0,0.0,
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG / AERO,2.7394,2.7362131579398658e-09,0.01,1.3181143325254215e-08,4.817294035373504,0.01,0.0,0.0,0.18,10.81,0.0,0.0,0.0,
0x6f01b54c399b27aa0d9d84931b1e730ee55d1080,EIGEN / KING,11.6177,1.1604184713805205e-08,0.01,1.3181143325254215e-08,1.1358956833540355,0.0,0.0,0.01,0.12,41.89,0.0,0.0,0.0,
0xa260a129622c5600e67d75b6006fb3c612cf26c3,SOL / uSOL,108.4111,1.0828498148745514e-07,0.01,1.3181143325254215e-08,0.12172642174557932,-0.07,0.0,0.06,0.49,3.29,0.0,0.0,0.0,
0x7995ab86e35ee7816b52fd7a2bc4242de5313466,FUN / AERO,41.6952,4.164669448161433e-08,0.01,1.3181143325254215e-08,0.3164991481154228,-0.02,0.0,0.02,0.32,24.12,0.0,0.0,0.0,
0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,HYPE / AVNT,209.8753,2.0963114455230225e-07,0.01,1.3181143325254215e-08,0.06287779114789675,-0.15,0.0,0.12,0.17,32.04,0.0,0.0,0.0,
0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,AERO / VVV,1065.0006,1.0637616466868117e-06,0.01,1.3181143325254215e-08,0.012391068399869611,-0.8,0.0,0.64,3.82,188.78,0.0,0.0,0.0,
0x7e3c6288be608795ac30da107903defd625c53cb,HYPE / MORPHO,228.2285,2.2796299361790123e-07,0.01,1.3181143325254215e-08,0.05782141704696029,-0.16,0.0,0.13,0.4,57.72,0.0,0.0,0.0,
0x25e39953fb612a857ee7c06db6d74108926388dd,HYPE / PENDLE,153.6044,1.534257065041463e-07,0.01,1.3181143325254215e-08,0.08591222178858272,-0.11,0.0,0.09,0.47,58.48,0.0,0.0,0.0,
0x393824ea50b1a4b953a94c5743fd08199797f363,MORPHO / ZEN,83.3904,8.329338896322866e-08,0.01,1.3181143325254215e-08,0.1582495740577114,-0.05,0.0,0.05,0.05,32.81,0.0,0.0,0.0,
0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,SYRUP / AERO,75.0514,7.496409002037236e-08,0.01,1.3181143325254215e-08,0.17583276635082323,-0.05,0.0,0.04,1.3,42.27,0.0,0.0,0.0,
0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,CLANKER / VIRTUAL,121.7219,1.2158029655743614e-07,0.01,1.3181143325254215e-08,0.10841512727374594,-0.08,0.0,0.07,0.12,24.32,0.0,0.0,0.0,
0x034a914b8280e138b470c9a28ea1bd56cdacf02a,ETHFI / PENDLE,152.1523,1.5197529578404535e-07,0.01,1.3181143325254215e-08,0.08673214457160475,-0.11,0.0,0.09,2.28,68.66,0.0,0.0,0.0,
0x0511a888d009029781f34696996742b0a55db585,TRVL / WETH 1%,858.7562,8.577571781785936e-07,0.01,1.3181143325254215e-08,0.015366986905599254,-0.64,0.0,0.51,3.47,15581.81,0.03,0.0,0.0,
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI / WETH 0.3%,285.231,2.8489918056959404e-07,0.01,1.3181143325254215e-08,0.0462659924079156,-0.21,0.0,0.17,0.82,1608.71,0.0,0.0,0.0,
0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,LsETH / USDC 0.05%,1183.5305,1.182153656612086e-06,0.01,1.3181143325254215e-08,0.011150110014488157,-0.89,0.0,0.7,0.0,313.66,0.0,0.0,0.0,
0x8e9154ac849e839d60299e85156bcb589de2693a,DOLA / USD+,557.6815,5.570327291522382e-07,0.0,0.0,0.0,-0.42,0.0,0.33,2.79,50534.85,0.0,0.0,0.0,
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH / WETH [9e8b],2.0285,2.0261401733522006e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11557.37,0.0,0.0,0.0,
0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,tBTC / USDC,1210.4142,1.2090060818417376e-06,0.0,0.0,0.0,-0.92,0.0,0.72,5.11,333.29,0.0,0.0,0.0,
0x418457ca08fa5ec77f811b105f2c585cd051ac10,USD+ / USDC,13.7165,1.3700543104651445e-08,0.0,0.0,0.0,-0.01,0.0,0.01,21.18,5318.39,0.0,0.0,0.0,
0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,wstETH / WETH [29bb],36.4772,3.6434764767760853e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,845.33,0.0,0.0,0.0,
0xb8866732424acddd729c6fcf7146b19bfe4a2e36,rETH / WETH,235.1249,2.3485137078896662e-07,0.0,0.0,0.0,-0.18,0.0,0.14,2.86,2374.3,0.0,0.0,0.0,
0x0c8bf3cb3e1f951b284ef14aa95444be86a33e2f,ezETH / WETH [0c8b],17.1616,1.714163529652508e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,7405.37,0.0,0.0,0.0,
0x63762eeff69c4de51e50c89cc7ec0b90663f41a4,DEGEN / BRETT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x67fbd3c6ffbd29506f3ca395cb4c6092e5eefc9c,DEGEN / USDC,0.4467,4.4618033790309484e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,
0x3b26c345735083a885b9ab84e50075c30cf29f49,OVN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x9b0025d10e824e7e2b148953009a40b0c0792f30,pwBLT / USDC,34.7924,3.4751924755898e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,38927.31,0.0,0.0,0.0,
0xd73a3ef449043aac66bff3fee37e83b4f8dae998,sfrxETH / sFRAX,19.399,1.937643244903098e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,14.65,0.0,0.0,0.0,
0x3caa9990e0d86814a4d3412b92dab811cdb75d48,CTX / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,
0xca15e22deaae11822c96b38431f7f80c341c3fcd,KRAV / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,56.02,28373.88,0.0,0.0,,
0x34706a8f68541011378313a92aaf6054c8ca3ba3,DOG / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.31,0.0,0.0,,
0xc08223c05bfcadec2c13c00a43c98587d33f5a9a,CARV / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0xa5b1c80b6ddc11e751e405d9374265055762f66e,YFI / WETH,21.905,2.1879517129543974e-08,0.0,0.0,0.0,-0.02,0.0,0.01,0.16,29.69,0.0,0.0,0.0,
0xd15810d4298a9b53421988aa14637838ed4049b0,TOSHI / USDC,0.1828,1.8258734221778762e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,25.09,0.0,0.0,0.0,
0xbf3d92faa839ab909419e657054a9d248efa4ed8,TALENT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.14,0.0,0.0,,
0xf8c0f0fc740b6649f9dc6bbd8a9efef08f7e59d8,WELL / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xf9707f885490666300af960eb39a177aab9df18b,AVAIL.W / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.19,0.0,0.0,,
0xb244b1aa8fb2def488a98da6f85dea06e90464ff,GAME / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,TRAC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,833.51,44019.67,0.0,0.0,,
0x83c259821b181ce36768f4347da3892fa0b11103,BNKR / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,41.45,344.31,0.0,0.0,,
0xd7e1a0d61ae8de9e610858cf62d09aa5a4bd8857,TRUMP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.93,0.0,0.0,,
0x5e7801e9b3aff7c785e4e74ff2076d4967d0cb6b,USDC / USDT,0.0,0.0,0.0,0.0,,0.0,0.88,0.0,528.39,472.43,0.0,0.0,,
0xda7533bd27e6aa94519da41f7e7bb0ab0c4c20a9,EXTRA / SPECTRA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xebd51949a3ef06b05fdd4cece3aadbf4ab375db8,KAITO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xad0e47f8ef6229ca4bb207b77a00f440550da93b,CADC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc84f7c63742ea1894ee04e5f49fbae8c3a4a734d,oUSDT / USDC,78.0357,7.794491827737753e-08,0.0,0.0,0.0,-0.06,0.0,0.05,64.38,19098.95,0.0,0.0,0.0,
0x7f23f9217ba1195b7b650e7721f26704cd7d3700,CLANKER / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xcedeefc51f69fc68e5fd235cc0dfba413c0bd435,KEYCAT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x497119f0edd6ad70cdfd3642e8bd625cc280f4d4,AERO / AAA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xca8388184b0930643a1e52946272dcd770e476f0,CLANKER / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x31b1d2153d701b5e4d692f65d9f9f64e19bc15e9,AAVE / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,,
0x7e69f675efea4393d8c8fce19edcce34d5e0c707,ZORA / B3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL / WETH,476.305,4.7575089734706427e-07,0.0,0.0,0.0,-0.36,0.0,0.28,0.0,227.5,0.0,0.0,0.0,
0xa6f5735ae7c4b2c092371477e838e315e483a06b,ZORA / DOG,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xffce1e566a59f7d378aa2fdde1ab1c520f854d2d,MAMO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa2a0066840586c997e9f3cc5f1bc0a482510b870,BOLD / LUCHA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x687d1b128607478029ff8de6ef4c34ca5563e40d,PROMPT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6a3c3aa154def69e5b5f3ab43f296d0006823486,USDbC / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,,
0x49a318c1363cc58c4649e5f88a979b0fe4f105f1,LINK / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,
0x14f5c6814ac40edc1dd19047460e99420243fe62,ETHFI / OETHb,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,0.0,,
0x90f7871d9b415c42f2af101818400d6f16bc578b,MAVIA / VEIL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x9dfc87992e7800ca6a97b0435d7b0425381e581d,sfrxETH / rETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x956f325e63c54de57e6e8a7c674ed8615f7abf6b,cbXRP / USDC,1.0196,1.0184138628296296e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,4.25,0.0,0.0,0.0,
0x9bdb1c62a58a59434cc9b74b69e5e72d59d9e868,cbLTC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcad23e88d9457d792ad6ade37d6fb23f7c7fb758,AERO / EDGE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,GAI / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1939.37,191310.62,0.0,0.0,,
0xb5ff964fe0656266e63d7f180b1ec557cf72e928,ZEN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x4cf9d21a088767e83facc82274726538f5432f08,AIXBT / RFL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6e45bf25c3772b50be9b683ed4925ecd742c541c,ETHFI / KING,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.82,398.87,0.0,0.0,,
0xa2ec2879a69e04f827bf93f21e67beb5a6311dab,BMX / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2b8713503728fa6f0a16ed89de029605d1680179,Base is for everyone / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3ebf84622e4b6d9f48112274c19267e45bff3ce5,BOLD / BOTTO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.6,0.0,0.0,,
0x504e0f117e05b2ef2f28ec26453a8cad265b32e2,BID / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0xa2aa9d197f6eca209e1a29efc519968f86e86a59,cbXRP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0xefbd9890923ef4b628ecdbfe4f68fc84aa319455,AVNT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.96,0.0,0.0,,
0xc7618efa14d4d7aa70bd77b90ed1c8422d0c1f80,SYND / FLOCK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2ef87244be5c18cfcbbefbce3e1c768a58ae18e0,SYND / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.18,0.0,0.0,,
0xb8a8f18a1e59e850ba374801b35f4c6363e9dfc8,SYND / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03,4.25,0.0,0.0,,
0x9557a08aab9ec85e2c10b7eee138ca0a5d9eb050,SYND / WETH [9557],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.39,0.0,0.0,,
0xcdf84d9afacf11dbe0eb6180df4c802faddc5ce4,SYND / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0187d762c4a2c908bf7276bebbb7909b4f513ac1,AAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x46cc451cd49a1c0fc50fc2eb5b9ada27666895ac,COW / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0xa69a0d9c39d18d6fc9dd49a3915752b5f23729f6,AAVE / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1fad910f8b008ec99fd94384ebeb0e8869045309,AVNT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x3c651488ae2767e138ba4c3cbf264becb59eead1,TOWNS / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x1d533d5464d301964dd5aa92276068d3ae04dbe7,AVNT / noice,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x66a09e0683ae576c2be269d6de730f5264f9d377,VFY / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x99ba9f844fcdc60fc9e52af59f165cd91f86360e,PHI / WETH,2358.2269,2.355483490248865e-06,0.0,0.0,0.0,-1.79,0.0,1.39,0.0,190.65,0.0,0.0,0.0,
0x169941594d42b032aad1a1c3825267766da504f3,PROMPT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x034bd5954ca1bb66041a82dd955c4e5690c3be13,WFRAX / frxUSD,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.22,88.39,0.0,0.0,,
0x401e11343954a108455f770ded4e2e65a80d985f,LMTS / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd7e0ecfbe83eb28c5e674cab627e7434cb6b1844,DEGEN / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x8f1bbdb38ca41e4d7ab7e396fe40edf7c9c57cdd,CLANKER / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x3b9bc81fa2d0ea145265cb6ec427e6acc70dea37,TIBBIR / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.52,18.14,0.0,0.0,,
0xfd2d265ad6fecd5e336cadfa2b9697f1b90b3f73,ROOM / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xaeb2c031fe2d304ebb44ec39207b45c6a57d5cc9,AERO / LITKEY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc0608de90687235e5b6980707501584cdf1c9356,ROOM / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa7b3e866871123dbec2f491a51344b929f33a2c6,DAI / AAVE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x1d67077a534ba220120d96dc7b563f1149930328,DRB / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.58,0.0,0.0,,
0x2d3c6d02b9a6d29b2eccbec7b26bda41836e1182,CHECK / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.47,285.19,0.0,0.0,,
0x0554a2857afcb67ca14181461a8eb2699ed90a98,jesse / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.69,473.97,0.0,0.0,,
0x9e00b37512fcd1371f9dc1eed5b39e82b3460d42,APU / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xb98fb80d89d9cf33c3726843fcbf68e6a7d64c00,SOL / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
