pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.182893373445321e-06,0.1,1.320303940304517e-07,0.03156436998098815,-3.07,0.0,2.48,24.57,1213.65,0.0,0.0,0.0,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.6462806608721505e-06,0.1,1.320303940304517e-07,0.028416362175949218,-3.42,0.0,2.75,201.21,15450.53,0.0,0.0,0.0,
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0103684585233875e-07,0.09,1.1882735462740653e-07,1.176079415632866,0.01,0.0,0.06,0.27,107.61,0.0,0.0,0.0,
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.837111722042864e-07,0.09,1.1882735462740653e-07,0.20357217796376098,-0.35,0.0,0.35,0.57,453.55,0.0,0.0,0.0,
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.4306701524186157e-07,0.09,1.1882735462740653e-07,0.48886663831852495,-0.09,0.0,0.14,11.04,237.14,0.0,0.0,0.0,
0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,ENA / AERO,258.542,2.582586475061258e-07,0.08,1.0562431522436137e-07,0.4089865576402664,-0.12,0.0,0.15,1.27,75.98,0.0,0.0,0.0,
0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM / USDC 0.3%,12462.7799,1.2449121153006205e-05,0.08,1.0562431522436137e-07,0.008484479661349853,-9.35,0.0,7.37,1.42,55.05,0.0,0.0,0.0,
0x4289a0666397f517c2a761652aaebaf6a4f7a693,USDS / WETH 0.05%,163.1279,1.6294911783971094e-07,0.08,1.0562431522436137e-07,0.648204277658388,-0.04,0.0,0.1,0.23,7304.12,0.0,0.0,0.0,
0xdb6556a14976894a01085c2abf3c85c86d1c15c8,DRB / WETH,1365.3805,1.3638840933435877e-06,0.07,9.24212758213162e-08,0.06776329181664088,-0.96,0.0,0.0,22.99,500.69,0.0,0.0,0.0,
0xfad14c545e464e04c737d00643296144eb20c7f8,BRETT / USD+ 0.3%,1042.1287,1.0409865653909893e-06,0.07,9.24212758213162e-08,0.08878239056486117,-0.72,0.0,0.62,20.19,369.8,0.06,0.0,0.0,
0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,USDz / KEYCAT 0.3%,51.6115,5.1554935700050334e-08,0.07,9.24212758213162e-08,1.7926756103242696,0.03,0.0,0.03,0.0,2018.03,0.0,0.0,0.0,
0xae092538552d0b772014346d9e9a6273c24c5612,ANZ / WETH 0.3%,167.1157,1.6693254735802878e-07,0.07,9.24212758213162e-08,0.5536444347374365,-0.06,0.0,0.1,0.85,1536.86,0.0,0.0,0.0,
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,SEXY / WETH,113019.6715,0.00011289580610955526,0.06,7.921823641827102e-08,0.0007016933502507332,-85.45,0.0,66.83,0.0,45190.14,0.0,0.0,0.0,
0x3a1d086839af6e86f48d96ca6648b48244f91a89,stTAO / WETH,1511.9154,1.5102583964991502e-06,0.06,7.921823641827102e-08,0.052453432208622454,-1.08,0.0,0.89,0.0,3055.31,0.0,0.0,0.0,
0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,SolvBTC / cbBTC 0.01%,266.0041,2.657125693198175e-07,0.06,7.921823641827102e-08,0.2981350736288362,-0.14,0.0,0.16,129.76,5882.74,0.01,0.0,0.0,
0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,MIRROR / USDC 0.05%,108.9002,1.0878084939834381e-07,0.06,7.921823641827102e-08,0.7282369723753703,-0.02,0.0,0.06,3.03,8167.31,0.0,0.0,0.0,
0x8c30ecf71c809d295222e00351eff6058d3497ba,BRACKY / USDC 0.3%,3266.7675,3.2631872433375155e-06,0.06,7.921823641827102e-08,0.024276337982140545,-2.41,0.0,1.93,0.0,78.65,0.0,0.0,0.0,
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,bsdETH / WETH,315879.7273,0.0003155335347723073,0.05,6.601519701522585e-08,0.00020921768921602327,-238.94,0.0,186.78,63.21,807967.31,0.0,0.0,0.0,
0x5fede9d65714907381a76aa9bf949219dd1c5023,cUSDO / USDC,270.0119,2.6971597691887317e-07,0.05,6.601519701522585e-08,0.24475819997523657,-0.15,0.0,0.16,10.7,40320.95,0.0,0.0,0.0,
0x5e710fe3c079182a6a2be9ca3c200317d6c34a5d,kVCM / WETH,923.5157,9.225035608631211e-07,0.05,6.601519701522585e-08,0.07156091295025475,-0.65,0.0,0.55,1.28,726.23,0.0,0.41660000000001673,0.04513058240442621,
0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,AAA / WETH 0.3%,53.1457,5.3087454273450005e-08,0.05,6.601519701522585e-08,1.2435178502850388,0.01,0.0,0.03,4.74,117.78,0.01,0.0,0.0,
0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,KAT / USDC 0.05%,458.4208,4.5791838771525017e-07,0.05,6.601519701522585e-08,0.1441636736725157,-0.3,0.0,0.27,5.07,541.71,0.0,0.0,0.0,
0x63b9877618e27081181a59f9ca52040ada1332fc,XCAD / WETH,20.7085,2.0685804247977532e-08,0.04,5.2812157612180685e-08,2.553062814434405,0.02,0.0,0.01,0.0,239.91,0.0,0.0,0.0,
0x8355378e9666b4002227fab20484b6df5c04b510,GITLAWB / USDC [8355],38.664,3.862162568239145e-08,0.04,5.2812157612180685e-08,1.3674245109847627,0.01,0.0,0.02,313.58,1648.21,0.0,0.0,0.0,
0xe2cb3a61d580004306e70f32341e00d596b4ecc4,RSR / bsdETH 0.3%,875.5975,8.746378774425239e-07,0.04,5.2812157612180685e-08,0.06038174080295441,-0.62,0.0,0.52,4.19,693.82,0.01,0.0,0.0,
0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,rETH / USDC 0.05%,31.9271,3.189210907625388e-08,0.04,5.2812157612180685e-08,1.6559631564631574,0.02,0.0,0.02,26.29,196.51,0.01,0.0,0.0,
0x42e8dc1b1891c103291ec01d903451e729daaacc,SEAM / USDbC,234.8086,2.3455125843695378e-07,0.03,3.960911820913551e-08,0.16887190660621523,-0.15,0.0,0.14,2.28,7694.67,0.0,0.0,0.0,
0x92cacbee088cbe97b226544f6d669d4b972b4cee,AERO / POD,181.339,1.8114025914595445e-07,0.03,3.960911820913551e-08,0.21866546065400244,-0.11,0.0,0.11,1.02,72.91,0.0,0.0,0.0,
0x64d50f160871854b85d89c3901c55dbe74e41d27,ETHFI / AERO,330.5241,3.301618577800879e-07,0.03,3.960911820913551e-08,0.11996878887057298,-0.22,0.0,0.2,1.2,96.89,0.0,0.0,0.0,
0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,ZRO / PENDLE,200.5368,2.0031701906539928e-07,0.03,3.960911820913551e-08,0.19773216671222513,-0.12,0.0,0.12,0.35,78.28,0.0,0.0,0.0,
0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,HYPE / AAVE,259.5719,2.592874187737209e-07,0.03,3.960911820913551e-08,0.15276143515355917,-0.17,0.0,0.15,2.06,147.93,0.0,0.0,0.0,
0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,SEND / WETH 0.3%,134.8511,1.3470330816932386e-07,0.03,3.960911820913551e-08,0.29404710802904943,-0.07,0.0,0.08,0.89,62.17,0.0,0.0,0.0,
0x2595b1bd2944d213360e73c928c5d1636ccc2d99,USDai / USDC 0.05%,6.7799,6.772469479723923e-09,0.03,3.960911820913551e-08,5.848548794161588,0.02,0.0,0.0,0.02,35994.28,0.0,0.0,0.0,
0x7818b53f423457151407103321d8f961773815d1,USDz / sUSDz,20.4019,2.0379540270266452e-08,0.02,2.6406078806090343e-08,1.2957151366469513,0.0,0.0,0.03,68.29,64795.62,0.0,0.0,0.0,
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT / WETH,636.6063,6.359086029808658e-07,0.02,2.6406078806090343e-08,0.04152495921946961,-0.46,0.0,0.38,0.0,358.42,0.0,0.0,0.0,
0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,AERO / SAPIEN,30.7488,3.071510044958406e-08,0.02,2.6406078806090343e-08,0.8597099934422624,-0.0,0.0,0.02,1.01,59.1,0.0,0.0,0.0,
0x47eb0623fd321808b97e3ec6b3a658819c2acd96,AERO / CYPR,20.8476,2.0824751799509207e-08,0.02,2.6406078806090343e-08,1.2680140949729195,0.0,0.0,0.01,0.0,10.17,0.0,0.0,0.0,
0xfbc8430728e4f114b4cd1b3a9fdd1382c133f63c,PROS / AERO,41.6952,4.1649503599018414e-08,0.02,2.6406078806090343e-08,0.6340070474864598,-0.01,0.0,0.02,0.48,28.78,0.0,0.0,0.0,
0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,hyUSD / eUSD,3247.3002,3.2437412787801283e-06,0.01,1.3203039403045171e-08,0.0040703121082487905,-2.45,0.0,1.92,119.15,89043.8,0.0,0.0,0.0,
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG / AERO,2.7394,2.736397718661885e-09,0.01,1.3203039403045171e-08,4.824970914499057,0.01,0.0,0.0,0.0,10.74,0.0,0.0,0.0,
0x6f01b54c399b27aa0d9d84931b1e730ee55d1080,EIGEN / KING,11.6177,1.1604967429399934e-08,0.01,1.3203039403045171e-08,1.1377058559937612,0.0,0.0,0.01,0.0,41.62,0.0,0.0,0.0,
0xa260a129622c5600e67d75b6006fb3c612cf26c3,SOL / uSOL,108.4111,1.0829228543389995e-07,0.01,1.3203039403045171e-08,0.12192040596561346,-0.07,0.0,0.06,0.21,3.26,0.0,0.0,0.0,
0x7995ab86e35ee7816b52fd7a2bc4242de5313466,FUN / AERO,41.6952,4.1649503599018414e-08,0.01,1.3203039403045171e-08,0.3170035237432299,-0.02,0.0,0.02,0.53,24.37,0.0,0.0,0.0,
0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,HYPE / AVNT,209.8753,2.09645284413915e-07,0.01,1.3203039403045171e-08,0.06297799370949664,-0.15,0.0,0.12,0.7,32.23,0.0,0.0,0.0,
0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,AERO / VVV,1065.0006,1.063833398632379e-06,0.01,1.3203039403045171e-08,0.012410814907689928,-0.8,0.0,0.64,2.12,185.53,0.0,0.0,0.0,
0x7e3c6288be608795ac30da107903defd625c53cb,HYPE / MORPHO,228.2285,2.2797836998380086e-07,0.01,1.3203039403045171e-08,0.057913561729489166,-0.16,0.0,0.13,0.38,55.83,0.0,0.0,0.0,
0x25e39953fb612a857ee7c06db6d74108926388dd,HYPE / PENDLE,153.6044,1.5343605524437018e-07,0.01,1.3203039403045171e-08,0.08604913220701177,-0.11,0.0,0.09,0.73,57.56,0.0,0.0,0.0,
0x393824ea50b1a4b953a94c5743fd08199797f363,MORPHO / ZEN,83.3904,8.329900719803683e-08,0.01,1.3203039403045171e-08,0.15850176187161494,-0.05,0.0,0.05,0.17,32.04,0.0,0.0,0.0,
0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,SYRUP / AERO,75.0514,7.496914643439461e-08,0.01,1.3203039403045171e-08,0.17611297488359604,-0.05,0.0,0.04,0.35,41.63,0.0,0.0,0.0,
0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,CLANKER / VIRTUAL,121.7219,1.215884972881617e-07,0.01,1.3203039403045171e-08,0.10858789850617447,-0.08,0.0,0.07,0.23,24.18,0.0,0.0,0.0,
0x034a914b8280e138b470c9a28ea1bd56cdacf02a,ETHFI / PENDLE,152.1523,1.5198554669239934e-07,0.01,1.3203039403045171e-08,0.08687036162567847,-0.11,0.0,0.09,0.5,69.07,0.0,0.0,0.0,
0x0511a888d009029781f34696996742b0a55db585,TRVL / WETH 1%,858.7562,8.578150348860151e-07,0.01,1.3203039403045171e-08,0.015391475861459537,-0.64,0.0,0.51,0.0,15490.23,0.0,0.0,0.0,
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI / WETH 0.3%,285.231,2.8491839734673584e-07,0.01,1.3203039403045171e-08,0.0463397222713475,-0.21,0.0,0.17,0.0,1599.78,0.0,0.0,0.0,
0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,LsETH / USDC 0.05%,1183.5305,1.1822333942347815e-06,0.01,1.3203039403045171e-08,0.011167878920888576,-0.89,0.0,0.7,0.0,311.71,0.0,0.0,0.0,
0x8e9154ac849e839d60299e85156bcb589de2693a,DOLA / USD+,557.6815,5.570703016499738e-07,0.0,0.0,0.0,-0.42,0.0,0.33,0.0,50237.85,0.0,0.0,0.0,
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH / WETH [9e8b],2.0285,2.0262768388353782e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11465.42,0.0,0.0,0.0,
0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,tBTC / USDC,1210.4142,1.2090876306913744e-06,0.0,0.0,0.0,-0.92,0.0,0.72,3.14,332.04,0.0,0.0,0.0,
0x418457ca08fa5ec77f811b105f2c585cd051ac10,USD+ / USDC,13.7165,1.370146722202882e-08,0.0,0.0,0.0,-0.01,0.0,0.01,34.19,5314.18,0.0,0.0,0.0,
0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,wstETH / WETH [29bb],36.4772,3.643722233451607e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,841.26,0.0,0.0,0.0,
0xb8866732424acddd729c6fcf7146b19bfe4a2e36,rETH / WETH,235.1249,2.348672117838227e-07,0.0,0.0,0.0,-0.18,0.0,0.14,0.0,2361.5,0.0,0.0,0.0,
0x0c8bf3cb3e1f951b284ef14aa95444be86a33e2f,ezETH / WETH [0c8b],17.1616,1.7142791519525375e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,7405.37,0.0,0.0,0.0,
0x63762eeff69c4de51e50c89cc7ec0b90663f41a4,DEGEN / BRETT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x67fbd3c6ffbd29506f3ca395cb4c6092e5eefc9c,DEGEN / USDC,0.4467,4.462104332796467e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,
0x3b26c345735083a885b9ab84e50075c30cf29f49,OVN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x9b0025d10e824e7e2b148953009a40b0c0792f30,pwBLT / USDC,34.7924,3.4754268813160464e-08,0.0,0.0,0.0,-0.03,0.0,0.02,508.2,38204.79,0.0,0.0,0.0,
0xd73a3ef449043aac66bff3fee37e83b4f8dae998,sfrxETH / sFRAX,19.399,1.9377739411667488e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.1,24.17,0.0,0.0,0.0,
0x3caa9990e0d86814a4d3412b92dab811cdb75d48,CTX / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,
0xca15e22deaae11822c96b38431f7f80c341c3fcd,KRAV / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.59,28273.5,0.0,0.0,,
0x34706a8f68541011378313a92aaf6054c8ca3ba3,DOG / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.31,0.0,0.0,,
0xc08223c05bfcadec2c13c00a43c98587d33f5a9a,CARV / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.38,0.0,0.0,,
0xa5b1c80b6ddc11e751e405d9374265055762f66e,YFI / WETH,21.905,2.1880992928118786e-08,0.0,0.0,0.0,-0.02,0.0,0.01,0.0,29.54,0.0,0.0,0.0,
0xd15810d4298a9b53421988aa14637838ed4049b0,TOSHI / USDC,0.1828,1.825996579438536e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.11,24.36,0.0,0.0,0.0,
0xbf3d92faa839ab909419e657054a9d248efa4ed8,TALENT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.14,0.0,0.0,,
0xf8c0f0fc740b6649f9dc6bbd8a9efef08f7e59d8,WELL / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xf9707f885490666300af960eb39a177aab9df18b,AVAIL.W / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xb244b1aa8fb2def488a98da6f85dea06e90464ff,GAME / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,TRAC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1610.93,44134.82,0.0,0.0,,
0x83c259821b181ce36768f4347da3892fa0b11103,BNKR / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.27,332.42,0.0,0.0,,
0xd7e1a0d61ae8de9e610858cf62d09aa5a4bd8857,TRUMP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,13.81,0.0,0.0,,
0x5e7801e9b3aff7c785e4e74ff2076d4967d0cb6b,USDC / USDT,0.0,0.0,0.0,0.0,,0.0,0.88,0.0,0.04,471.69,0.0,0.0,,
0xda7533bd27e6aa94519da41f7e7bb0ab0c4c20a9,EXTRA / SPECTRA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xebd51949a3ef06b05fdd4cece3aadbf4ab375db8,KAITO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.19,0.0,0.0,,
0xad0e47f8ef6229ca4bb207b77a00f440550da93b,CADC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc84f7c63742ea1894ee04e5f49fbae8c3a4a734d,oUSDT / USDC,78.0357,7.795017575169135e-08,0.0,0.0,0.0,-0.06,0.0,0.05,45.75,18861.85,0.0,0.0,0.0,
0x7f23f9217ba1195b7b650e7721f26704cd7d3700,CLANKER / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xcedeefc51f69fc68e5fd235cc0dfba413c0bd435,KEYCAT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x497119f0edd6ad70cdfd3642e8bd625cc280f4d4,AERO / AAA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xca8388184b0930643a1e52946272dcd770e476f0,CLANKER / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x31b1d2153d701b5e4d692f65d9f9f64e19bc15e9,AAVE / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,,
0x7e69f675efea4393d8c8fce19edcce34d5e0c707,ZORA / B3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL / WETH,476.305,4.757829872918337e-07,0.0,0.0,0.0,-0.36,0.0,0.28,0.0,227.5,0.0,0.0,0.0,
0xa6f5735ae7c4b2c092371477e838e315e483a06b,ZORA / DOG,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.19,0.0,0.0,,
0xffce1e566a59f7d378aa2fdde1ab1c520f854d2d,MAMO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa2a0066840586c997e9f3cc5f1bc0a482510b870,BOLD / LUCHA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x687d1b128607478029ff8de6ef4c34ca5563e40d,PROMPT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6a3c3aa154def69e5b5f3ab43f296d0006823486,USDbC / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.77,0.0,0.0,,
0x49a318c1363cc58c4649e5f88a979b0fe4f105f1,LINK / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,
0x14f5c6814ac40edc1dd19047460e99420243fe62,ETHFI / OETHb,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,0.0,,
0x90f7871d9b415c42f2af101818400d6f16bc578b,MAVIA / VEIL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x9dfc87992e7800ca6a97b0435d7b0425381e581d,sfrxETH / rETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x956f325e63c54de57e6e8a7c674ed8615f7abf6b,cbXRP / USDC,1.0196,1.0184825560150611e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,4.22,0.0,0.0,0.0,
0x9bdb1c62a58a59434cc9b74b69e5e72d59d9e868,cbLTC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcad23e88d9457d792ad6ade37d6fb23f7c7fb758,AERO / EDGE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,GAI / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2958.83,190509.59,0.0,0.0,,
0xb5ff964fe0656266e63d7f180b1ec557cf72e928,ZEN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x4cf9d21a088767e83facc82274726538f5432f08,AIXBT / RFL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6e45bf25c3772b50be9b683ed4925ecd742c541c,ETHFI / KING,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.22,397.07,0.0,0.0,,
0xa2ec2879a69e04f827bf93f21e67beb5a6311dab,BMX / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2b8713503728fa6f0a16ed89de029605d1680179,Base is for everyone / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3ebf84622e4b6d9f48112274c19267e45bff3ce5,BOLD / BOTTO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.11,0.0,0.0,,
0x504e0f117e05b2ef2f28ec26453a8cad265b32e2,BID / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0xa2aa9d197f6eca209e1a29efc519968f86e86a59,cbXRP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0xefbd9890923ef4b628ecdbfe4f68fc84aa319455,AVNT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,1.15,0.0,0.0,,
0xc7618efa14d4d7aa70bd77b90ed1c8422d0c1f80,SYND / FLOCK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2ef87244be5c18cfcbbefbce3e1c768a58ae18e0,SYND / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,6.14,0.0,0.0,,
0xb8a8f18a1e59e850ba374801b35f4c6363e9dfc8,SYND / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.56,4.41,0.0,0.0,,
0x9557a08aab9ec85e2c10b7eee138ca0a5d9eb050,SYND / WETH [9557],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.38,0.0,0.0,,
0xcdf84d9afacf11dbe0eb6180df4c802faddc5ce4,SYND / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0187d762c4a2c908bf7276bebbb7909b4f513ac1,AAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x46cc451cd49a1c0fc50fc2eb5b9ada27666895ac,COW / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0xa69a0d9c39d18d6fc9dd49a3915752b5f23729f6,AAVE / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1fad910f8b008ec99fd94384ebeb0e8869045309,AVNT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x3c651488ae2767e138ba4c3cbf264becb59eead1,TOWNS / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x1d533d5464d301964dd5aa92276068d3ae04dbe7,AVNT / noice,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x66a09e0683ae576c2be269d6de730f5264f9d377,VFY / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x99ba9f844fcdc60fc9e52af59f165cd91f86360e,PHI / WETH,2358.2269,2.3556423703172555e-06,0.0,0.0,0.0,-1.78,0.0,1.39,0.0,190.65,0.0,0.0,0.0,
0x169941594d42b032aad1a1c3825267766da504f3,PROMPT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x034bd5954ca1bb66041a82dd955c4e5690c3be13,WFRAX / frxUSD,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.73,86.32,0.0,0.0,,
0x401e11343954a108455f770ded4e2e65a80d985f,LMTS / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd7e0ecfbe83eb28c5e674cab627e7434cb6b1844,DEGEN / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x8f1bbdb38ca41e4d7ab7e396fe40edf7c9c57cdd,CLANKER / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x3b9bc81fa2d0ea145265cb6ec427e6acc70dea37,TIBBIR / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.03,0.0,0.0,,
0xfd2d265ad6fecd5e336cadfa2b9697f1b90b3f73,ROOM / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xaeb2c031fe2d304ebb44ec39207b45c6a57d5cc9,AERO / LITKEY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc0608de90687235e5b6980707501584cdf1c9356,ROOM / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa7b3e866871123dbec2f491a51344b929f33a2c6,DAI / AAVE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x1d67077a534ba220120d96dc7b563f1149930328,DRB / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x2d3c6d02b9a6d29b2eccbec7b26bda41836e1182,CHECK / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,71.65,279.41,0.0,0.0,,
