pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.908762673457926e-07,0.0,0.0,0.0,0.0,0.53,0.0,9398.1,0.0,0.0,0.0,"{""STAR"": 0.263447}"
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4543495938730037e-05,0.0,0.0,0.0,0.0,14.56,10.32,258407.01,0.0,0.0,0.0,"{""USX"": 3.907787}"
0xb8866732424acddd729c6fcf7146b19bfe4a2e36,rETH / WETH,235.1249,2.3436102091348293e-07,0.0,0.0,0.0,0.0,0.14,3.68,2345.04,0.0,0.0,0.0,"{""rETH"": 1e-06}"
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.839558010997169e-06,0.0,0.0,0.0,0.0,1.68,52.82,7403.61,0.0,0.0,0.0,"{""RSR"": 992.625169, ""bsdETH"": 0.00064}"
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,SEXY / WETH,113019.6715,0.0001126524906381522,0.0,0.0,0.0,0.0,66.83,0.0,45190.14,0.0,0.0,0.0,"{""SEXY"": 13.90903}"
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.00017533604860710353,0.0,0.0,0.0,0.0,104.02,0.0,77145.95,0.0,0.0,0.0,"{""LUCHA"": 48.322637}"
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7302295275506188e-05,0.0,0.0,0.0,0.0,16.2,8.2,5299.42,0.0,0.0,0.0,"{""DEGEN"": 1374.5656, ""TKN"": 1385.426923}"
0x0c8bf3cb3e1f951b284ef14aa95444be86a33e2f,ezETH / WETH,17.1616,1.7105845006244887e-08,0.0,0.0,0.0,0.0,0.01,0.0,7405.37,0.0,0.0,0.0,"{""ezETH"": 0.0}"
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.381828580520111e-06,0.0,0.0,0.0,0.0,4.38,70.98,1415.38,0.0,0.0,0.0,"{""LUSD"": 0.669362, ""POOL"": 9.8457}"
0x63762eeff69c4de51e50c89cc7ec0b90663f41a4,DEGEN / BRETT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x67fbd3c6ffbd29506f3ca395cb4c6092e5eefc9c,DEGEN / USDC,0.4467,4.4524875094918836e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,"{""DEGEN"": 0.873734}"
0x3b26c345735083a885b9ab84e50075c30cf29f49,OVN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.837012600177334e-05,0.0,0.0,0.0,0.0,40.56,3.11,221553.49,0.0,0.0,0.0,"{""BET"": 512.032384}"
0x9b0025d10e824e7e2b148953009a40b0c0792f30,pwBLT / USDC,34.7924,3.4679365664930693e-08,0.0,0.0,0.0,0.0,0.02,31.21,38457.05,0.0,0.0,0.0,"{""pwBLT"": 0.001809}"
0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,BMX / wBLT,54230.8085,5.40546222242884e-05,0.0,0.0,0.0,0.0,32.07,7.98,48815.5,0.0,0.0,0.0,"{""wBLT"": 185.423975, ""BMX"": 302.92521}"
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.309974254404444e-07,0.0,0.0,0.0,0.0,0.08,19.21,10808.9,0.0,0.0,0.0,"{""pHAM"": 0.151927, ""pwBLT"": 0.290501}"
0xd73a3ef449043aac66bff3fee37e83b4f8dae998,sfrxETH / sFRAX,19.399,1.933597609058273e-08,0.0,0.0,0.0,0.0,0.01,0.0,14.68,0.0,0.0,0.0,"{""sfrxETH"": 2e-06, ""sFRAX"": 0.000189}"
0x3caa9990e0d86814a4d3412b92dab811cdb75d48,CTX / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.7129334326471415e-07,0.0,0.0,0.0,0.0,0.16,14.53,12012.87,0.0,0.0,0.0,"{""USDz"": 0.003738, ""DOLA"": 0.504027}"
0x7818b53f423457151407103321d8f961773815d1,USDz / sUSDz,51.5692,5.14016608181081e-08,0.0,0.0,0.0,0.0,0.03,0.0,66754.84,0.0,0.0,0.0,"{""sUSDz"": 0.020239}"
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283679.9094,0.00028275828370210194,0.0,0.0,0.0,0.0,167.77,29013.39,272625.78,0.0,0.0,0.0,"{""OGN"": 9885.98404, ""superOETHb"": 0.08444}"
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.397566871108916e-07,0.0,0.0,0.0,0.0,0.5,19.24,4980.22,0.0,0.0,0.0,"{""TKN"": 285.053146}"
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,980.9459,9.777589808008227e-07,0.0,0.0,0.0,0.0,0.58,0.03,3605.44,0.0,0.0,0.0,"{""RECORD"": 7488.20219}"
0xca15e22deaae11822c96b38431f7f80c341c3fcd,KRAV / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG / AERO,2.7394,2.730500175397821e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,0.0,"{""PEGG"": 97.682504}"
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.938568934418531e-07,0.0,0.0,0.0,0.0,0.47,0.0,1041.37,0.0,0.0,0.0,"{""KLIMA"": 60.538937}"
0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,160.81,28059.89,0.0,0.0,,
0x34706a8f68541011378313a92aaf6054c8ca3ba3,DOG / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.31,0.0,0.0,,
0xc08223c05bfcadec2c13c00a43c98587d33f5a9a,CARV / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.37,0.0,0.0,,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.000493565872750291,0.0,0.0,0.0,0.0,292.81,61.17,57868.95,0.0,0.0,0.0,"{""TAROT"": 165.367588}"
0xa5b1c80b6ddc11e751e405d9374265055762f66e,YFI / WETH,21.905,2.1833834541172985e-08,0.0,0.0,0.0,0.0,0.01,0.39,29.48,0.0,0.0,0.0,"{""YFI"": 1e-06}"
0xd15810d4298a9b53421988aa14637838ed4049b0,TOSHI / USDC,0.1828,1.8220611523060585e-10,0.0,0.0,0.0,0.0,0.0,0.31,24.21,0.0,0.0,0.0,"{""TOSHI"": 2.493109}"
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.14078224978462e-06,0.0,0.0,0.0,0.0,4.24,55.89,18042.47,0.0,0.0,0.0,"{""EXTRA"": 85.738497}"
0xbf3d92faa839ab909419e657054a9d248efa4ed8,TALENT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.14,0.0,0.0,,
0xf8c0f0fc740b6649f9dc6bbd8a9efef08f7e59d8,WELL / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.656173178489114e-06,0.0,0.0,0.0,0.0,4.54,116.69,7413.13,0.0,0.0,0.0,"{""CHAMP"": 15614.989877}"
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.824531453216022e-07,0.0,0.0,0.0,0.0,0.35,65.87,452.41,0.0,0.0,0.0,"{""OX"": 6034.548899}"
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.321751221057889e-07,0.0,0.0,0.0,0.0,0.32,2960.34,25261.55,0.0,0.0,0.0,"{""USR"": 2.564246}"
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020462366041838585,0.0,0.0,0.0,0.0,121.4,261.82,69032.31,0.0,0.0,0.0,"{""MET"": 61.977549}"
0xf9707f885490666300af960eb39a177aab9df18b,AVAIL.W / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.18,0.0,0.0,,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.0002946731334995942,0.0,0.0,0.0,0.0,174.82,23.11,67451.02,0.0,0.0,0.0,"{""DEUS"": 0.247902}"
0xb244b1aa8fb2def488a98da6f85dea06e90464ff,GAME / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,TRAC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,2798.93,43623.84,0.0,0.0,,
0x83c259821b181ce36768f4347da3892fa0b11103,BNKR / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,11.71,330.73,0.0,0.0,,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.2055333303888133e-05,0.0,0.0,0.0,0.0,7.15,45.84,2024.68,0.0,0.0,0.0,"{""BNKR"": 2920.703198, ""wBLT"": 1.18674}"
0xd7e1a0d61ae8de9e610858cf62d09aa5a4bd8857,TRUMP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.93,0.0,0.0,,
0x5e7801e9b3aff7c785e4e74ff2076d4967d0cb6b,USDC / USDT,0.0,0.0,0.0,0.0,,0.84,0.0,0.0,479.95,0.0,0.0,,
0xda7533bd27e6aa94519da41f7e7bb0ab0c4c20a9,EXTRA / SPECTRA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x5fede9d65714907381a76aa9bf949219dd1c5023,cUSDO / USDC,270.0119,2.691346792397967e-07,0.0,0.0,0.0,0.0,0.16,12.67,40524.98,0.0,0.0,0.0,"{""cUSDO"": 0.049023}"
0xebd51949a3ef06b05fdd4cece3aadbf4ab375db8,KAITO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0xad0e47f8ef6229ca4bb207b77a00f440550da93b,CADC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc84f7c63742ea1894ee04e5f49fbae8c3a4a734d,oUSDT / USDC,78.0357,7.778217585503824e-08,0.0,0.0,0.0,0.0,0.05,54.51,18996.57,0.0,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.222801403742562e-06,0.0,0.0,0.0,0.0,4.88,25.77,366.22,0.0,0.0,0.0,"{""AITECH"": 2401.65862}"
0x7f23f9217ba1195b7b650e7721f26704cd7d3700,CLANKER / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE / cbBTC,67412.2908,6.719328022682665e-05,0.0,0.0,0.0,0.0,39.91,7782.81,427553.95,0.0,0.0,0.0,"{""EDGE"": 2791.90466}"
0xcedeefc51f69fc68e5fd235cc0dfba413c0bd435,KEYCAT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.37,0.0,0.0,,
0x497119f0edd6ad70cdfd3642e8bd625cc280f4d4,AERO / AAA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xca8388184b0930643a1e52946272dcd770e476f0,CLANKER / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.37,0.0,0.0,,
0x31b1d2153d701b5e4d692f65d9f9f64e19bc15e9,AAVE / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,,
0x7e69f675efea4393d8c8fce19edcce34d5e0c707,ZORA / B3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09,0.0,0.0,,
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL / WETH,476.305,4.7475756955642083e-07,0.0,0.0,0.0,0.0,0.28,0.0,227.5,0.0,0.0,0.0,
0xa6f5735ae7c4b2c092371477e838e315e483a06b,ZORA / DOG,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4567219432498552e-07,0.0,0.0,0.0,0.0,0.09,452.32,32789.34,0.0,0.0,0.0,"{""BOLD"": 0.215584}"
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.381937461154782e-08,0.0,0.0,0.0,0.0,0.03,279.56,3715.52,0.0,0.0,0.0,"{""BOLD"": 0.112395, ""LUSD"": 0.097631}"
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1386.1193,1.3816160443061639e-06,0.0,0.0,0.0,0.0,0.82,174.34,2948.71,0.0,0.0,0.0,"{""BOLD"": 0.70595, ""POOL"": 13.096147}"
0xffce1e566a59f7d378aa2fdde1ab1c520f854d2d,MAMO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa2a0066840586c997e9f3cc5f1bc0a482510b870,BOLD / LUCHA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x687d1b128607478029ff8de6ef4c34ca5563e40d,PROMPT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6a3c3aa154def69e5b5f3ab43f296d0006823486,USDbC / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.76,0.0,0.0,,
0x49a318c1363cc58c4649e5f88a979b0fe4f105f1,LINK / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,,
0x14f5c6814ac40edc1dd19047460e99420243fe62,ETHFI / OETHb,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.36,0.0,0.0,,
0x90f7871d9b415c42f2af101818400d6f16bc578b,MAVIA / VEIL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,,
0x9dfc87992e7800ca6a97b0435d7b0425381e581d,sfrxETH / rETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x956f325e63c54de57e6e8a7c674ed8615f7abf6b,cbXRP / USDC,1.0196,1.0162875004875587e-09,0.0,0.0,0.0,0.0,0.0,0.02,4.19,0.0,0.0,0.0,
0x9bdb1c62a58a59434cc9b74b69e5e72d59d9e868,cbLTC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcad23e88d9457d792ad6ade37d6fb23f7c7fb758,AERO / EDGE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.95,0.0,0.0,,
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,GAI / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,1457.89,188894.24,0.0,0.0,,
0xb5ff964fe0656266e63d7f180b1ec557cf72e928,ZEN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x4cf9d21a088767e83facc82274726538f5432f08,AIXBT / RFL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6f01b54c399b27aa0d9d84931b1e730ee55d1080,EIGEN / KING,11.6177,1.1579956153799833e-08,0.0,0.0,0.0,0.0,0.01,0.19,44.22,0.0,0.0,0.0,"{""EIGEN"": 0.010307, ""KING"": 5.6e-05}"
0x6e45bf25c3772b50be9b683ed4925ecd742c541c,ETHFI / KING,0.0,0.0,0.0,0.0,,0.0,0.0,1.07,395.51,0.0,0.0,,
0xa2ec2879a69e04f827bf93f21e67beb5a6311dab,BMX / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2b8713503728fa6f0a16ed89de029605d1680179,Base is for everyone / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3ebf84622e4b6d9f48112274c19267e45bff3ce5,BOLD / BOTTO,0.0,0.0,0.0,0.0,,0.0,0.0,0.07,16.39,0.0,0.0,,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6871,1.0733701546088285e-05,0.0,0.0,0.0,0.0,6.37,1152.04,25067.24,0.0,0.0,0.0,"{""FLOCK"": 459.076377}"
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.882752534097631e-06,0.0,0.0,0.0,0.0,1.12,19104.23,5111409.55,0.0,0.0,0.0,"{""VVV"": 0.019034, ""DIEM"": 0.000132}"
0x504e0f117e05b2ef2f28ec26453a8cad265b32e2,BID / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,,
0xa2aa9d197f6eca209e1a29efc519968f86e86a59,cbXRP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0xefbd9890923ef4b628ecdbfe4f68fc84aa319455,AVNT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.06,0.95,0.0,0.0,,
0xc7618efa14d4d7aa70bd77b90ed1c8422d0c1f80,SYND / FLOCK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2ef87244be5c18cfcbbefbce3e1c768a58ae18e0,SYND / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.15,6.08,0.0,0.0,,
0xb8a8f18a1e59e850ba374801b35f4c6363e9dfc8,SYND / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.06,4.19,0.0,0.0,,
0x9557a08aab9ec85e2c10b7eee138ca0a5d9eb050,SYND / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.38,0.0,0.0,,
0xcdf84d9afacf11dbe0eb6180df4c802faddc5ce4,SYND / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0187d762c4a2c908bf7276bebbb7909b4f513ac1,AAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,,
0x46cc451cd49a1c0fc50fc2eb5b9ada27666895ac,COW / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.0,0.0,,
0xa69a0d9c39d18d6fc9dd49a3915752b5f23729f6,AAVE / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1fad910f8b008ec99fd94384ebeb0e8869045309,AVNT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.57,0.0,0.0,,
0x3c651488ae2767e138ba4c3cbf264becb59eead1,TOWNS / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.38,0.0,0.0,,
0x1d533d5464d301964dd5aa92276068d3ae04dbe7,AVNT / noice,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x66a09e0683ae576c2be269d6de730f5264f9d377,VFY / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.0,0.0,,
0x99ba9f844fcdc60fc9e52af59f165cd91f86360e,PHI / WETH,2358.2269,2.3505654391756807e-06,0.0,0.0,0.0,0.0,1.39,0.0,190.65,0.0,0.0,0.0,
0x169941594d42b032aad1a1c3825267766da504f3,PROMPT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x034bd5954ca1bb66041a82dd955c4e5690c3be13,WFRAX / frxUSD,0.0,0.0,0.0,0.0,,0.0,0.0,3.77,85.56,0.0,0.0,,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.0004716497449367843,0.0,0.0,0.0,0.0,279.84,1183.7,156814.3,0.0,0.0,0.0,"{""LCAP"": 1.811043, ""eUSD"": 11.155433}"
0x401e11343954a108455f770ded4e2e65a80d985f,LMTS / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd7e0ecfbe83eb28c5e674cab627e7434cb6b1844,DEGEN / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x8f1bbdb38ca41e4d7ab7e396fe40edf7c9c57cdd,CLANKER / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x3b9bc81fa2d0ea145265cb6ec427e6acc70dea37,TIBBIR / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.26,18.28,0.0,0.0,,
0xfd2d265ad6fecd5e336cadfa2b9697f1b90b3f73,ROOM / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xaeb2c031fe2d304ebb44ec39207b45c6a57d5cc9,AERO / LITKEY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc0608de90687235e5b6980707501584cdf1c9356,ROOM / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa7b3e866871123dbec2f491a51344b929f33a2c6,DAI / AAVE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,,
0x1d67077a534ba220120d96dc7b563f1149930328,DRB / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.57,0.0,0.0,,
0x2d3c6d02b9a6d29b2eccbec7b26bda41836e1182,CHECK / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,57.77,296.57,0.0,0.0,,
0x0554a2857afcb67ca14181461a8eb2699ed90a98,jesse / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,10.93,472.68,0.0,0.0,,
0x9e00b37512fcd1371f9dc1eed5b39e82b3460d42,APU / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.636266896780914e-06,0.0,0.0,0.0,0.0,2.75,195.56,15152.15,0.0,0.0,0.0,"{""coinage"": 850.863848}"
0xb98fb80d89d9cf33c3726843fcbf68e6a7d64c00,SOL / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0xd375ee8fa286cabe8109c10c7f958f40dfdbd0ed,RFL / ZEN,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdc3cdb50beef0435ebca81371a20a20a23d05afc,jesse / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,,
0x75730a9aa143dc528d2619f685aca9ee26869f53,cbADA / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,15.93,681.41,0.0,0.0,,
0xcccce871b926568dbf524e33a2c0456c61b54b79,WBTC / wstETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,,
0x4270d213ea82ca88e3fd630fe2745bfcf486a7df,SEAM / WELL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0e802e64d7fd9f0386dd2eb6b52054228cec9524,BRACKY / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,,
0x919fdb64685380907b3f09c158d2211017119881,VEIL / propaganda,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x29e21038819d86e46cd518cd04518adfb4cb6a14,RUSSELL / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0xb07b4b348bbe647da04d586972d663964df2119d,BRACKY / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.0,0.0,,
0xd6ba35d289915a590ff5e16c6c4e1026a8e6324a,XSGD / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa260a129622c5600e67d75b6006fb3c612cf26c3,SOL / uSOL,108.4111,1.0805889156934757e-07,0.0,0.0,0.0,0.0,0.06,0.2,3.24,0.0,0.0,0.0,"{""uSOL"": 0.000172}"
0x55a3bcb14126cf5adac62b5a29945ae5287efec3,MIGGLES / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x5b897e9f58b08a8ae711c004d3c866706cdd475f,BRACKY / SYND,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xd7f91d93d105578f96b19a247c68b5b512a07d7c,WBTC / USDT,0.0525,5.232943681404162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,
0xfea8865c8c9f316584ac4a10346ffe4cd4308351,ACU / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa5dfd3c4e06f431bdc5a869a7e4d3be17c8c7e26,CADC / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcb2150aad0ab39bfc259e80df252562bc76c4f19,CLAWD / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.94,0.0,0.0,,
0x8d42789945f290ee28beb6a1012c9c9a1ecab513,ELSA / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x708a61d8ea21b71d7a5522eac996fd8261b88a19,SOL / elizaOS,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3923612113813706e-05,0.0,0.0,0.0,0.0,8.26,25.32,165987.85,0.0,0.0,0.0,"{""PHNM"": 0.743255}"
0x5f021093a25d9b2f987f4f2cf29caefa073ae394,CLAWD / CLAWNCH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdbd0715e1cdaaff728a0181415a91ac3c7ceb3a9,MOLT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.5309,0.0004975657591731237,0.0,0.0,0.0,0.0,295.23,106.54,68699.4,0.0,0.0,0.0,"{""SOL"": 0.156454, ""fBOMB"": 783.876773}"
0xaff04483cd9722a720368b9b5a090968aa959db4,MEZO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,4.92,27.26,0.0,0.0,,
0xb3f78fa2fc2b7c2c57e65f3c203fe256b16775c2,UP / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.31,24.59,0.0,0.0,,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.6993853632255304e-05,0.0,0.0,0.0,0.0,10.08,12.49,19419.92,0.0,0.0,0.0,"{""msUSD"": 7.52299, ""frxUSD"": 3.263526}"
0xa8e7925542a2ca02bcf3e14883ed01afa8d5b237,cbADA / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.36,0.0,0.0,,
0x138e72c6c380004ed01b13c2770561839ae6eb90,deSPXA / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06,0.0,0.0,,
0x781cc496494ae9a79ddb443f8df825d22f7f0456,RAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.38,0.0,0.0,,
