pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.836704252239099e-07,0.09,1.756383483071205e-07,0.30092041795631747,-0.21,0.0,0.35,0.94,450.35,0.0,0.0,0.0,
0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM / USDC 0.3%,12462.7799,1.2448252120307357e-05,0.08,1.56122976272996e-07,0.012541758856113305,-6.3,0.0,7.37,35.68,69.77,0.11,0.0,0.0,
0x4289a0666397f517c2a761652aaebaf6a4f7a693,USDS / WETH 0.05%,163.1279,1.6293774289123784e-07,0.08,1.56122976272996e-07,0.9581756412153645,-0.0,0.0,0.1,1.5,7238.28,0.0,0.0,0.0,
0xdb6556a14976894a01085c2abf3c85c86d1c15c8,DRB / WETH,3.1432,3.1395359926520157e-09,0.07,1.3660760423887152e-07,43.51203635142176,0.07,0.0,0.0,47.43,484.82,0.0,0.0,0.0,
0xfad14c545e464e04c737d00643296144eb20c7f8,BRETT / USD+ 0.3%,1042.1287,1.0409138975011627e-06,0.07,1.3660760423887152e-07,0.13123814041374054,-0.46,0.0,0.62,24.24,779.22,0.07,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.11561159103476e-08,0.07,1.3660760423887152e-07,1.4986115070241217,0.02,0.0,0.05,1.53,2082.28,0.0,0.0,0.0,"{""USDC"": 0.641435}"
0xae092538552d0b772014346d9e9a6273c24c5612,ANZ / WETH 0.3%,167.1157,1.6692089433928368e-07,0.07,1.3660760423887152e-07,0.8183972700338082,-0.02,0.0,0.1,16.77,1496.29,0.05,0.0,0.0,
0x862a9d8443bbf74cf86bc05afc8e05c63319dc1e,SEXY / WETH,113019.6715,0.00011288792522014418,0.06,1.1709223220474701e-07,0.0010372431947562502,-57.79,0.0,66.83,0.0,45190.14,0.0,0.0,0.0,
0x3a1d086839af6e86f48d96ca6648b48244f91a89,stTAO / WETH,1511.9154,1.5101529702675201e-06,0.06,1.1709223220474701e-07,0.07753666980107611,-0.71,0.0,0.89,1.99,3027.93,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2131072386115118e-07,0.06,1.1709223220474701e-07,0.9652257317231695,-0.0,0.0,0.07,6.93,100.78,0.0,0.0,0.0,"{""AERO"": 0.146687}"
0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,SolvBTC / cbBTC 0.01%,266.0041,2.656940207886886e-07,0.06,1.1709223220474701e-07,0.440703301704605,-0.08,0.0,0.16,18.76,5786.86,0.0,0.0,0.0,
0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,MIRROR / USDC 0.05%,108.9002,1.087732557606907e-07,0.06,1.1709223220474701e-07,1.0764799801741587,0.0,0.0,0.06,42.78,8228.42,0.02,0.0,0.0,
0x8c30ecf71c809d295222e00351eff6058d3497ba,BRACKY / USDC 0.3%,3266.7675,3.262959450838586e-06,0.06,1.1709223220474701e-07,0.03588528572570956,-1.61,0.0,1.93,7.87,77.94,0.02,0.0,0.0,
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,bsdETH / WETH,315879.7273,0.0003155115084014551,0.05,9.757686017062251e-08,0.000309265613368582,-161.62,0.0,186.78,35.05,724353.63,0.0,0.0,0.0,
0x5e710fe3c079182a6a2be9ca3c200317d6c34a5d,kVCM / WETH,923.0991,9.220230495147245e-07,0.05,9.757686017062251e-08,0.10582908987142868,-0.42,0.0,0.55,0.0,718.89,0.0,0.0,0.0,
0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,AAA / WETH 0.3%,53.1457,5.3083748410755346e-08,0.05,9.757686017062251e-08,1.8381682358899203,0.02,0.0,0.03,2.08,118.3,0.01,0.0,0.0,
0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,KAT / USDC 0.05%,458.4208,4.578864219204413e-07,0.05,9.757686017062251e-08,0.21310275976599433,-0.18,0.0,0.27,69.38,531.72,0.03,0.0,0.0,
0x63b9877618e27081181a59f9ca52040ada1332fc,XCAD / WETH,20.7085,2.06843602391939e-08,0.04,7.8061488136498e-08,3.773937759437329,0.03,0.0,0.01,0.0,239.91,0.0,0.0,0.0,
0x8355378e9666b4002227fab20484b6df5c04b510,GITLAWB / USDC [8355],38.664,3.861892963218934e-08,0.04,7.8061488136498e-08,2.02132707664256,0.02,0.0,0.02,256.31,1565.51,0.0,0.0,0.0,
0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,ENA / AERO,258.542,2.5824061930905997e-07,0.04,7.8061488136498e-08,0.30228198935301787,-0.09,0.0,0.15,2.93,76.06,0.0,0.0,0.0,"{""AERO"": 0.106408}"
0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,HYPE / AAVE,259.5719,2.592693187614755e-07,0.04,7.8061488136498e-08,0.3010826290954758,-0.09,0.0,0.15,1.3,149.07,0.0,0.0,0.0,
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.4305004752328447e-07,0.04,7.8061488136498e-08,0.321174543810857,-0.08,0.0,0.14,8.03,238.25,0.0,0.0,0.0,"{""AERO"": 0.10907}"
0xe2cb3a61d580004306e70f32341e00d596b4ecc4,RSR / bsdETH 0.3%,875.5975,8.74576821814114e-07,0.04,7.8061488136498e-08,0.08925629651901466,-0.41,0.0,0.52,0.0,658.82,0.0,0.0,0.0,
0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,rETH / USDC 0.05%,31.9271,3.188988279174095e-08,0.04,7.8061488136498e-08,2.447844937100706,0.02,0.0,0.02,14.5,195.4,0.01,0.0,0.0,
0x42e8dc1b1891c103291ec01d903451e729daaacc,SEAM / USDbC,234.8086,2.3453488517569042e-07,0.03,5.8546116102373505e-08,0.24962647266105648,-0.09,0.0,0.14,209.28,7588.82,0.0,0.0,0.0,
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0102979279841189e-07,0.03,5.8546116102373505e-08,0.5794935778913505,-0.02,0.0,0.06,0.89,107.22,0.0,0.0,0.0,"{""PEGG"": 1359.646151}"
0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,ZRO / PENDLE,200.5368,2.0030303558515483e-07,0.03,5.8546116102373505e-08,0.2922877126217281,-0.07,0.0,0.12,2.65,78.34,0.0,0.0,0.0,
0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,USDz / KEYCAT 0.3%,51.6115,5.155133681749793e-08,0.03,5.8546116102373505e-08,1.1356857012193204,0.0,0.0,0.03,0.0,2018.03,0.0,0.0,0.0,"{""KEYCAT"": 103.085161}"
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1046807781220887e-08,0.03,5.8546116102373505e-08,5.299822108057267,0.02,0.0,0.01,3.23,3264.83,0.0,0.0,0.0,"{""USDC"": 0.645818}"
0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,SEND / WETH 0.3%,134.8511,1.3469390496904944e-07,0.03,5.8546116102373505e-08,0.4346604704632068,-0.04,0.0,0.08,0.0,62.54,0.0,0.0,0.0,
0x2595b1bd2944d213360e73c928c5d1636ccc2d99,USDai / USDC 0.05%,6.7799,6.771996715634194e-09,0.03,5.8546116102373505e-08,8.645325531125968,0.03,0.0,0.0,742.37,35515.24,0.37,0.0,0.0,
0x7818b53f423457151407103321d8f961773815d1,USDz / sUSDz,20.4019,2.037811764077601e-08,0.02,3.9030744068249e-08,1.9153262708695742,0.01,0.0,0.03,0.0,66546.83,0.0,0.0,0.0,
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT / WETH,636.6063,6.35864212267443e-07,0.02,3.9030744068249e-08,0.06138219971378537,-0.31,0.0,0.38,0.0,358.42,0.0,0.0,0.0,
0x92cacbee088cbe97b226544f6d669d4b972b4cee,AERO / POD,181.339,1.8112761433301218e-07,0.02,3.9030744068249e-08,0.2154875401631969,-0.07,0.0,0.11,2.33,71.68,0.0,0.0,0.0,"{""AERO"": 0.025369}"
0x64d50f160871854b85d89c3901c55dbe74e41d27,ETHFI / AERO,330.5241,3.3013881025353585e-07,0.02,3.9030744068249e-08,0.11822525209403482,-0.15,0.0,0.2,2.63,93.55,0.0,0.0,0.0,"{""AERO"": 0.026676}"
0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,hyUSD / eUSD,3247.3002,3.243514843740802e-06,0.01,1.95153720341245e-08,0.0060167358480829655,-1.65,0.0,1.92,180.0,89504.11,0.0,0.0,0.0,
0x6f01b54c399b27aa0d9d84931b1e730ee55d1080,EIGEN / KING,11.6177,1.1604157324329765e-08,0.01,1.95153720341245e-08,1.681756933199083,0.0,0.0,0.01,0.12,41.27,0.0,0.0,0.0,
0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,AERO / SAPIEN,30.7488,3.0712956328219104e-08,0.01,1.95153720341245e-08,0.6354117078659,-0.01,0.0,0.02,0.76,59.33,0.0,0.0,0.0,"{""AERO"": 0.018471}"
0x7995ab86e35ee7816b52fd7a2bc4242de5313466,FUN / AERO,41.6952,4.164659618249692e-08,0.01,1.95153720341245e-08,0.46859464693362746,-0.01,0.0,0.02,0.2,23.58,0.0,0.0,0.0,"{""AERO"": 0.016917}"
0x47eb0623fd321808b97e3ec6b3a658819c2acd96,AERO / CYPR,20.8476,2.082329809124846e-08,0.01,1.95153720341245e-08,0.9371892938672549,-0.0,0.0,0.01,0.16,10.08,0.0,0.0,0.0,"{""AERO"": 0.028714}"
0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,HYPE / AVNT,209.8753,2.0963064975777537e-07,0.01,1.95153720341245e-08,0.09309407787780165,-0.1,0.0,0.12,0.32,31.75,0.0,0.0,0.0,
0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,AERO / VVV,1065.0006,1.0637591358793561e-06,0.01,1.95153720341245e-08,0.018345668089602,-0.54,0.0,0.64,3.82,185.96,0.0,0.0,0.0,"{""AERO"": 0.012055}"
0x7e3c6288be608795ac30da107903defd625c53cb,HYPE / MORPHO,228.2285,2.2796245555452422e-07,0.01,1.95153720341245e-08,0.08560783391568969,-0.11,0.0,0.13,0.14,56.66,0.0,0.0,0.0,
0x25e39953fb612a857ee7c06db6d74108926388dd,HYPE / PENDLE,153.6044,1.5342534437188763e-07,0.01,1.95153720341245e-08,0.12719783758034917,-0.07,0.0,0.09,0.03,57.04,0.0,0.0,0.0,
0x393824ea50b1a4b953a94c5743fd08199797f363,MORPHO / ZEN,83.3904,8.329319236499384e-08,0.01,1.95153720341245e-08,0.23429732346681373,-0.03,0.0,0.05,0.18,32.32,0.0,0.0,0.0,
0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,SYRUP / AERO,75.0514,7.496391308186672e-08,0.01,1.95153720341245e-08,0.26033022065980094,-0.03,0.0,0.04,1.3,41.64,0.0,0.0,0.0,"{""AERO"": 0.009907}"
0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,CLANKER / VIRTUAL,121.7219,1.2158000959022313e-07,0.01,1.95153720341245e-08,0.16051464463524628,-0.05,0.0,0.07,0.12,23.97,0.0,0.0,0.0,
0x034a914b8280e138b470c9a28ea1bd56cdacf02a,ETHFI / PENDLE,152.1523,1.5197493707520593e-07,0.01,1.95153720341245e-08,0.1284117790058184,-0.07,0.0,0.09,0.48,66.76,0.0,0.0,0.0,
0x0511a888d009029781f34696996742b0a55db585,TRVL / WETH 1%,858.7562,8.577551536055844e-07,0.01,1.95153720341245e-08,0.022751681470045845,-0.43,0.0,0.51,3.47,15351.42,0.03,0.0,0.0,
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI / WETH 0.3%,285.231,2.8489850811915467e-07,0.01,1.95153720341245e-08,0.06849938303630035,-0.14,0.0,0.17,0.04,1600.84,0.0,0.0,0.0,
0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,LsETH / USDC 0.05%,1183.5305,1.182150866362763e-06,0.01,1.95153720341245e-08,0.016508359964383667,-0.6,0.0,0.7,0.0,308.88,0.0,0.0,0.0,
0x8e9154ac849e839d60299e85156bcb589de2693a,DOLA / USD+,557.6815,5.570314143822109e-07,0.0,0.0,0.0,-0.29,0.0,0.33,2.79,49787.64,0.0,0.0,0.0,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71627592.1342,0.07154409632613874,0.0,0.0,0.0,-36660.38,0.0,42460.51,1372717.19,26570214.65,0.0,0.0,0.0,"{""USDC"": 10803.378146, ""AERO"": 25327.205158}"
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH / WETH [9e8b],2.0285,2.026135391032901e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11386.48,0.0,0.0,0.0,
0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,tBTC / USDC,1210.4142,1.2090032282123616e-06,0.0,0.0,0.0,-0.62,0.0,0.72,3.73,332.11,0.0,0.0,0.0,
0x418457ca08fa5ec77f811b105f2c585cd051ac10,USD+ / USDC,13.7165,1.3700510767119932e-08,0.0,0.0,0.0,-0.01,0.0,0.01,14.23,5309.14,0.0,0.0,0.0,
0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,wstETH / WETH [29bb],36.4772,3.643467877041426e-08,0.0,0.0,0.0,-0.02,0.0,0.02,0.0,832.83,0.0,0.0,0.0,
0xb8866732424acddd729c6fcf7146b19bfe4a2e36,rETH / WETH,235.1249,2.3485081646688274e-07,0.0,0.0,0.0,-0.12,0.0,0.14,6.54,2339.19,0.0,0.0,0.0,
0x0c8bf3cb3e1f951b284ef14aa95444be86a33e2f,ezETH / WETH [0c8b],17.1616,1.7141594836948595e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,7405.37,0.0,0.0,0.0,
0x63762eeff69c4de51e50c89cc7ec0b90663f41a4,DEGEN / BRETT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x67fbd3c6ffbd29506f3ca395cb4c6092e5eefc9c,DEGEN / USDC,0.4467,4.461792847790962e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,
0x3b26c345735083a885b9ab84e50075c30cf29f49,OVN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x9b0025d10e824e7e2b148953009a40b0c0792f30,pwBLT / USDC,34.7924,3.4751842730575845e-08,0.0,0.0,0.0,-0.02,0.0,0.02,0.0,38351.74,0.0,0.0,0.0,
0xd73a3ef449043aac66bff3fee37e83b4f8dae998,sfrxETH / sFRAX,19.399,1.9376386714640002e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,14.65,0.0,0.0,0.0,
0x3caa9990e0d86814a4d3412b92dab811cdb75d48,CTX / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,
0xca15e22deaae11822c96b38431f7f80c341c3fcd,KRAV / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3225b7a01f8f3e68d89292141e22f1c6829e08cd,PEGG / AERO,2.7394,2.736206699628064e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.18,10.65,0.0,0.0,0.0,"{""PEGG"": 97.682504, ""AERO"": 0.005476}"
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.4412318411516835e-05,0.0,0.0,0.0,-12.51,0.0,15.49,934.02,166499.58,0.0,0.0,0.0,"{""USDC"": 30.788837}"
0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.81,28013.47,0.0,0.0,,
0x34706a8f68541011378313a92aaf6054c8ca3ba3,DOG / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.31,0.0,0.0,,
0xc08223c05bfcadec2c13c00a43c98587d33f5a9a,CARV / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0xa5b1c80b6ddc11e751e405d9374265055762f66e,YFI / WETH,21.905,2.187946548709672e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.07,29.47,0.0,0.0,0.0,"{""YFI"": 1e-06}"
0xd15810d4298a9b53421988aa14637838ed4049b0,TOSHI / USDC,0.1828,1.8258691125502303e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,24.14,0.0,0.0,0.0,
0xbf3d92faa839ab909419e657054a9d248efa4ed8,TALENT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.14,0.0,0.0,,
0xf8c0f0fc740b6649f9dc6bbd8a9efef08f7e59d8,WELL / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xda9b1279a069a7166560f3d7f20b5b0237af8459,MET / USDC,697817.2049,0.0006970037640224537,0.0,0.0,0.0,-357.16,0.0,412.65,195.41,198045.13,0.0,0.0,0.0,"{""USDC"": 31.112854, ""MET"": 212.320891}"
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020505130729670494,0.0,0.0,0.0,-105.07,0.0,121.4,18.53,69139.92,0.0,0.0,0.0,"{""MET"": 61.977549}"
0xf9707f885490666300af960eb39a177aab9df18b,AVAIL.W / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.19,0.0,0.0,,
0xb244b1aa8fb2def488a98da6f85dea06e90464ff,GAME / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x7debf227c7bab346c16342e39cc0ecebd9ea4091,TRAC / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,812.02,43469.88,0.0,0.0,,
0x83c259821b181ce36768f4347da3892fa0b11103,BNKR / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.25,320.89,0.0,0.0,,
0xd7e1a0d61ae8de9e610858cf62d09aa5a4bd8857,TRUMP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.93,0.0,0.0,,
0x5e7801e9b3aff7c785e4e74ff2076d4967d0cb6b,USDC / USDT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,528.39,473.73,0.0,0.0,,
0xda7533bd27e6aa94519da41f7e7bb0ab0c4c20a9,EXTRA / SPECTRA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x5fede9d65714907381a76aa9bf949219dd1c5023,cUSDO / USDC,270.0119,2.696971489228674e-07,0.0,0.0,0.0,-0.14,0.0,0.16,100.11,40230.69,0.0,0.0,0.0,"{""cUSDO"": 0.049023}"
0xebd51949a3ef06b05fdd4cece3aadbf4ab375db8,KAITO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xad0e47f8ef6229ca4bb207b77a00f440550da93b,CADC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc84f7c63742ea1894ee04e5f49fbae8c3a4a734d,oUSDT / USDC,78.0357,7.794473430319257e-08,0.0,0.0,0.0,-0.04,0.0,0.05,64.36,18942.04,0.0,0.0,0.0,
0x7f23f9217ba1195b7b650e7721f26704cd7d3700,CLANKER / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xcedeefc51f69fc68e5fd235cc0dfba413c0bd435,KEYCAT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x497119f0edd6ad70cdfd3642e8bd625cc280f4d4,AERO / AAA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xca8388184b0930643a1e52946272dcd770e476f0,CLANKER / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,,
0x31b1d2153d701b5e4d692f65d9f9f64e19bc15e9,AAVE / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,,
0x7e69f675efea4393d8c8fce19edcce34d5e0c707,ZORA / B3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,
0xf3706dc080c93d0cb597a1ec57dca1ffeef06c84,JKL / WETH,476.305,4.7574977442737284e-07,0.0,0.0,0.0,-0.24,0.0,0.28,0.0,227.5,0.0,0.0,0.0,
0xa6f5735ae7c4b2c092371477e838e315e483a06b,ZORA / DOG,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xffce1e566a59f7d378aa2fdde1ab1c520f854d2d,MAMO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa2a0066840586c997e9f3cc5f1bc0a482510b870,BOLD / LUCHA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x687d1b128607478029ff8de6ef4c34ca5563e40d,PROMPT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6a3c3aa154def69e5b5f3ab43f296d0006823486,USDbC / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.76,0.0,0.0,,
0x49a318c1363cc58c4649e5f88a979b0fe4f105f1,LINK / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,
0x14f5c6814ac40edc1dd19047460e99420243fe62,ETHFI / OETHb,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,0.0,,
0x90f7871d9b415c42f2af101818400d6f16bc578b,MAVIA / VEIL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x9dfc87992e7800ca6a97b0435d7b0425381e581d,sfrxETH / rETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x956f325e63c54de57e6e8a7c674ed8615f7abf6b,cbXRP / USDC,1.0196,1.0184114590570105e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,4.18,0.0,0.0,0.0,
0x9bdb1c62a58a59434cc9b74b69e5e72d59d9e868,cbLTC / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcad23e88d9457d792ad6ade37d6fb23f7c7fb758,AERO / EDGE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xf3d4f0809ffaeec292591ad655c2d3efafd58355,GAI / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2020.37,188500.1,0.0,0.0,,
0xb5ff964fe0656266e63d7f180b1ec557cf72e928,ZEN / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x4cf9d21a088767e83facc82274726538f5432f08,AIXBT / RFL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x6e45bf25c3772b50be9b683ed4925ecd742c541c,ETHFI / KING,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.32,380.62,0.0,0.0,,
0xa2ec2879a69e04f827bf93f21e67beb5a6311dab,BMX / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2b8713503728fa6f0a16ed89de029605d1680179,Base is for everyone / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3ebf84622e4b6d9f48112274c19267e45bff3ce5,BOLD / BOTTO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.35,0.0,0.0,,
0x504e0f117e05b2ef2f28ec26453a8cad265b32e2,BID / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0xa2aa9d197f6eca209e1a29efc519968f86e86a59,cbXRP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0xefbd9890923ef4b628ecdbfe4f68fc84aa319455,AVNT / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,
0xc7618efa14d4d7aa70bd77b90ed1c8422d0c1f80,SYND / FLOCK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x2ef87244be5c18cfcbbefbce3e1c768a58ae18e0,SYND / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,6.08,0.0,0.0,,
0xb8a8f18a1e59e850ba374801b35f4c6363e9dfc8,SYND / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,4.18,0.0,0.0,,
0x9557a08aab9ec85e2c10b7eee138ca0a5d9eb050,SYND / WETH [9557],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.38,0.0,0.0,,
0xcdf84d9afacf11dbe0eb6180df4c802faddc5ce4,SYND / fBOMB,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0187d762c4a2c908bf7276bebbb7909b4f513ac1,AAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,
0x46cc451cd49a1c0fc50fc2eb5b9ada27666895ac,COW / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0xa69a0d9c39d18d6fc9dd49a3915752b5f23729f6,AAVE / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1fad910f8b008ec99fd94384ebeb0e8869045309,AVNT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x3c651488ae2767e138ba4c3cbf264becb59eead1,TOWNS / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x1d533d5464d301964dd5aa92276068d3ae04dbe7,AVNT / noice,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x66a09e0683ae576c2be269d6de730f5264f9d377,VFY / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x99ba9f844fcdc60fc9e52af59f165cd91f86360e,PHI / WETH,2358.2269,2.355477930577178e-06,0.0,0.0,0.0,-1.21,0.0,1.39,0.0,190.65,0.0,0.0,0.0,
0x169941594d42b032aad1a1c3825267766da504f3,PROMPT / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x034bd5954ca1bb66041a82dd955c4e5690c3be13,WFRAX / frxUSD,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.85,87.07,0.0,0.0,,
0x401e11343954a108455f770ded4e2e65a80d985f,LMTS / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd7e0ecfbe83eb28c5e674cab627e7434cb6b1844,DEGEN / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x8f1bbdb38ca41e4d7ab7e396fe40edf7c9c57cdd,CLANKER / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
